"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.09","-0.36","-0.36"
"2","A","Sal","yes",3,4,"1.89","-0.23","-0.60"
"3","H","Sas","yes",3,1,"1.81","-0.18","-0.77"
"4","A","Ver","yes",0,-1,"0.88","0.43","-0.35"
"5","H","Udi","yes",3,1,"2.25","-0.47","-0.82"
"6","A","Laz","yes",0,-1,"0.68","0.56","-0.26"
"7","H","Emp","yes",3,2,"1.64","-0.07","-0.32"
"8","A","Juv","yes",0,-1,"0.76","0.51","0.18"
"9","H","Nap","yes",1,0,"1.16","0.24","0.43"
"10","A","Cag","yes",3,1,"1.67","-0.09","0.34"
"11","H","Mil","yes",0,-1,"1.14","0.26","0.59"
"12","A","Ven","yes",0,-1,"1.59","-0.03","0.56"
"13","A","Gen","yes",3,2,"1.93","-0.26","0.30"
"14","H","Tor","yes",3,1,"2.29","-0.49","-0.18"
"15","A","Bol","yes",0,-1,"1.15","0.25","0.07"
"16","H","Int","yes",0,-3,"1.25","0.19","0.26"
"17","H","Spe","yes",3,2,"2.07","-0.35","-0.09"
"18","A","Ata","yes",3,3,"1.23","0.20","0.11"
"19","H","Sam","yes",1,0,"2.15","-0.40","-0.29"
"20","A","Mil","yes",0,-2,"0.76","0.50","0.21"
"21","H","Juv","yes",0,-1,"1.36","0.11","0.32"
"22","H","Cag","yes",3,1,"2.33","-0.51","-0.19"
"23","A","Emp","no",NA,NA,"1.54","0.00","-0.19"
"24","H","Gen","no",NA,NA,"2.40","-0.56","-0.75"
"25","A","Sas","no",NA,NA,"1.51","0.02","-0.74"
"26","H","Ver","no",NA,NA,"2.19","-0.43","-1.16"
"27","A","Spe","no",NA,NA,"1.59","-0.04","-1.20"
"28","H","Ata","no",NA,NA,"0.83","0.46","-0.74"
"29","A","Udi","no",NA,NA,"1.28","0.17","-0.57"
"30","H","Laz","no",NA,NA,"2.09","-0.36","-0.93"
"31","A","Sam","no",NA,NA,"1.68","-0.09","-1.02"
"32","H","Sal","no",NA,NA,"2.34","-0.52","-1.55"
"33","A","Nap","no",NA,NA,"0.73","0.52","-1.02"
"34","A","Int","no",NA,NA,"0.30","0.80","-0.22"
"35","H","Bol","no",NA,NA,"2.21","-0.44","-0.66"
"36","A","Fir","no",NA,NA,"0.56","0.63","-0.03"
"37","H","Ven","no",NA,NA,"2.36","-0.54","-0.56"
"38","A","Tor","no",NA,NA,"0.67","0.56","0.00"
