"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.28","-0.28"
"2","A","Sal","yes",3,4,"1.86","-0.17","-0.45"
"3","H","Sas","yes",3,1,"1.96","-0.23","-0.68"
"4","A","Ver","yes",0,-1,"0.86","0.46","-0.22"
"5","H","Udi","yes",3,1,"2.22","-0.39","-0.62"
"6","A","Laz","yes",0,-1,"0.70","0.56","-0.05"
"7","H","Emp","yes",3,2,"1.60","-0.01","-0.06"
"8","A","Juv","yes",0,-1,"0.85","0.47","0.41"
"9","H","Nap","yes",1,0,"1.22","0.23","0.64"
"10","A","Cag","yes",3,1,"1.94","-0.22","0.42"
"11","H","Mil","yes",0,-1,"1.26","0.21","0.63"
"12","A","Ven","yes",0,-1,"1.73","-0.08","0.55"
"13","A","Gen","yes",3,2,"1.92","-0.20","0.35"
"14","H","Tor","yes",3,1,"2.45","-0.54","-0.19"
"15","A","Bol","yes",0,-1,"1.19","0.26","0.06"
"16","H","Int","yes",0,-3,"1.16","0.27","0.33"
"17","H","Spe","yes",3,2,"2.35","-0.48","-0.15"
"18","A","Ata","yes",3,3,"1.32","0.17","0.02"
"19","H","Sam","yes",1,0,"2.15","-0.35","-0.32"
"20","A","Mil","no",NA,NA,"0.76","0.52","0.20"
"21","H","Juv","no",NA,NA,"1.60","-0.00","0.20"
"22","H","Cag","no",NA,NA,"2.33","-0.46","-0.27"
"23","A","Emp","no",NA,NA,"1.48","0.07","-0.19"
"24","H","Gen","no",NA,NA,"2.42","-0.52","-0.71"
"25","A","Sas","no",NA,NA,"1.43","0.10","-0.61"
"26","H","Ver","no",NA,NA,"2.33","-0.46","-1.07"
"27","A","Spe","no",NA,NA,"1.70","-0.06","-1.14"
"28","H","Ata","no",NA,NA,"0.85","0.47","-0.67"
"29","A","Udi","no",NA,NA,"1.31","0.18","-0.49"
"30","H","Laz","no",NA,NA,"2.18","-0.36","-0.86"
"31","A","Sam","no",NA,NA,"1.65","-0.03","-0.89"
"32","H","Sal","no",NA,NA,"2.54","-0.59","-1.48"
"33","A","Nap","no",NA,NA,"0.87","0.45","-1.03"
"34","A","Int","no",NA,NA,"0.39","0.76","-0.27"
"35","H","Bol","no",NA,NA,"2.10","-0.32","-0.59"
"36","A","Fir","no",NA,NA,"0.67","0.58","-0.01"
"37","H","Ven","no",NA,NA,"2.38","-0.50","-0.51"
"38","A","Tor","no",NA,NA,"0.78","0.51","-0.00"
