"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.99","-0.30","-0.30"
"2","A","Sal","yes",3,4,"1.98","-0.29","-0.59"
"3","H","Sas","yes",3,1,"1.83","-0.19","-0.77"
"4","A","Ver","yes",0,-1,"0.93","0.39","-0.38"
"5","H","Udi","yes",3,1,"2.21","-0.44","-0.82"
"6","A","Laz","yes",0,-1,"0.72","0.53","-0.29"
"7","H","Emp","yes",3,2,"1.57","-0.02","-0.31"
"8","A","Juv","yes",0,-1,"0.79","0.49","0.18"
"9","H","Nap","yes",1,0,"1.00","0.35","0.52"
"10","A","Cag","yes",3,1,"1.80","-0.17","0.35"
"11","H","Mil","yes",0,-1,"0.87","0.44","0.79"
"12","A","Ven","yes",0,-1,"1.74","-0.13","0.66"
"13","A","Gen","yes",3,2,"2.05","-0.33","0.32"
"14","H","Tor","yes",3,1,"2.25","-0.46","-0.14"
"15","A","Bol","yes",0,-1,"1.23","0.20","0.06"
"16","H","Int","yes",0,-3,"1.19","0.23","0.29"
"17","H","Spe","yes",3,2,"2.02","-0.32","-0.03"
"18","A","Ata","yes",3,3,"1.45","0.06","0.03"
"19","H","Sam","yes",1,0,"2.19","-0.43","-0.40"
"20","A","Mil","yes",0,-2,"0.82","0.47","0.07"
"21","H","Juv","yes",0,-1,"1.29","0.16","0.23"
"22","H","Cag","yes",3,1,"2.10","-0.37","-0.13"
"23","A","Emp","yes",3,2,"1.73","-0.12","-0.26"
"24","H","Gen","yes",1,0,"2.29","-0.49","-0.75"
"25","A","Sas","no",NA,NA,"1.62","-0.06","-0.80"
"26","H","Ver","no",NA,NA,"2.11","-0.37","-1.18"
"27","A","Spe","no",NA,NA,"1.61","-0.05","-1.22"
"28","H","Ata","no",NA,NA,"0.73","0.52","-0.70"
"29","A","Udi","no",NA,NA,"1.21","0.21","-0.49"
"30","H","Laz","no",NA,NA,"1.85","-0.20","-0.69"
"31","A","Sam","no",NA,NA,"1.61","-0.05","-0.74"
"32","H","Sal","no",NA,NA,"2.36","-0.54","-1.28"
"33","A","Nap","no",NA,NA,"0.80","0.48","-0.80"
"34","A","Int","no",NA,NA,"0.43","0.72","-0.08"
"35","H","Bol","no",NA,NA,"2.14","-0.39","-0.47"
"36","A","Fir","no",NA,NA,"0.79","0.49","0.01"
"37","H","Ven","no",NA,NA,"2.13","-0.39","-0.37"
"38","A","Tor","no",NA,NA,"0.97","0.37","0.00"
