"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.91","-0.26","-0.26"
"2","A","Sal","yes",3,4,"1.94","-0.28","-0.54"
"3","H","Sas","yes",3,1,"1.82","-0.20","-0.74"
"4","A","Ver","yes",0,-1,"0.89","0.41","-0.34"
"5","H","Udi","yes",3,1,"2.19","-0.45","-0.79"
"6","A","Laz","yes",0,-1,"0.69","0.54","-0.24"
"7","H","Emp","yes",3,2,"1.69","-0.12","-0.36"
"8","A","Juv","yes",0,-1,"0.83","0.45","0.09"
"9","H","Nap","yes",1,0,"1.00","0.34","0.43"
"10","A","Cag","yes",3,1,"1.74","-0.15","0.28"
"11","H","Mil","yes",0,-1,"0.86","0.43","0.71"
"12","A","Ven","yes",0,-1,"1.68","-0.11","0.60"
"13","A","Gen","yes",3,2,"1.99","-0.31","0.28"
"14","H","Tor","yes",3,1,"2.21","-0.46","-0.18"
"15","A","Bol","yes",0,-1,"1.18","0.22","0.04"
"16","H","Int","yes",0,-3,"1.17","0.23","0.27"
"17","H","Spe","yes",3,2,"2.00","-0.32","-0.05"
"18","A","Ata","yes",3,3,"1.37","0.09","0.04"
"19","H","Sam","yes",1,0,"2.19","-0.45","-0.41"
"20","A","Mil","yes",0,-2,"0.78","0.49","0.08"
"21","H","Juv","yes",0,-1,"1.36","0.10","0.18"
"22","H","Cag","yes",3,1,"2.11","-0.40","-0.22"
"23","A","Emp","yes",3,2,"1.68","-0.11","-0.33"
"24","H","Gen","yes",1,0,"2.28","-0.51","-0.84"
"25","A","Sas","yes",1,0,"1.57","-0.04","-0.88"
"26","H","Ver","no",NA,NA,"2.10","-0.39","-1.27"
"27","A","Spe","no",NA,NA,"1.63","-0.08","-1.35"
"28","H","Ata","no",NA,NA,"0.73","0.52","-0.84"
"29","A","Udi","no",NA,NA,"1.22","0.19","-0.64"
"30","H","Laz","no",NA,NA,"1.83","-0.21","-0.85"
"31","A","Sam","no",NA,NA,"1.41","0.06","-0.79"
"32","H","Sal","no",NA,NA,"2.31","-0.53","-1.32"
"33","A","Nap","no",NA,NA,"0.76","0.50","-0.82"
"34","A","Int","no",NA,NA,"0.41","0.73","-0.09"
"35","H","Bol","no",NA,NA,"2.12","-0.41","-0.50"
"36","A","Fir","no",NA,NA,"0.75","0.51","0.01"
"37","H","Ven","no",NA,NA,"2.11","-0.39","-0.39"
"38","A","Tor","no",NA,NA,"0.92","0.39","0.00"
