"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.36","-0.41","-0.41"
"2","A","Sal","yes",3,4,"1.86","-0.11","-0.53"
"3","H","Sas","yes",3,1,"2.10","-0.26","-0.79"
"4","A","Ver","yes",0,-1,"0.74","0.56","-0.23"
"5","H","Udi","yes",3,1,"2.38","-0.43","-0.66"
"6","A","Laz","yes",0,-1,"0.66","0.61","-0.05"
"7","H","Emp","yes",3,2,"1.84","-0.10","-0.15"
"8","A","Juv","yes",0,-1,"1.00","0.40","0.25"
"9","H","Nap","yes",1,0,"1.45","0.13","0.39"
"10","A","Cag","yes",3,1,"1.82","-0.09","0.29"
"11","H","Mil","yes",0,-1,"1.44","0.14","0.43"
"12","A","Ven","yes",0,-1,"1.50","0.10","0.53"
"13","A","Gen","yes",3,2,"1.91","-0.14","0.38"
"14","H","Tor","yes",3,1,"2.51","-0.50","-0.12"
"15","A","Bol","no",NA,NA,"1.08","0.35","0.23"
"16","H","Int","no",NA,NA,"1.59","0.05","0.28"
"17","H","Spe","no",NA,NA,"2.56","-0.53","-0.25"
"18","A","Ata","no",NA,NA,"1.19","0.29","0.03"
"19","H","Sam","no",NA,NA,"2.46","-0.48","-0.44"
"20","A","Mil","no",NA,NA,"0.71","0.58","0.13"
"21","H","Juv","no",NA,NA,"1.80","-0.08","0.05"
"22","H","Cag","no",NA,NA,"2.51","-0.50","-0.45"
"23","A","Emp","no",NA,NA,"1.63","0.02","-0.43"
"24","H","Gen","no",NA,NA,"2.52","-0.51","-0.94"
"25","A","Sas","no",NA,NA,"1.51","0.10","-0.84"
"26","H","Ver","no",NA,NA,"2.60","-0.56","-1.40"
"27","A","Spe","no",NA,NA,"1.56","0.07","-1.33"
"28","H","Ata","no",NA,NA,"1.13","0.32","-1.01"
"29","A","Udi","no",NA,NA,"1.34","0.20","-0.81"
"30","H","Laz","no",NA,NA,"2.43","-0.46","-1.27"
"31","A","Sam","no",NA,NA,"1.35","0.19","-1.08"
"32","H","Sal","no",NA,NA,"2.61","-0.56","-1.64"
"33","A","Nap","no",NA,NA,"0.46","0.72","-0.92"
"34","A","Int","no",NA,NA,"0.46","0.73","-0.19"
"35","H","Bol","no",NA,NA,"2.31","-0.38","-0.58"
"36","A","Fir","no",NA,NA,"0.63","0.62","0.05"
"37","H","Ven","no",NA,NA,"2.51","-0.50","-0.45"
"38","A","Tor","no",NA,NA,"0.91","0.45","0.00"
