"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.19","-0.36","-0.36"
"2","A","Sal","yes",3,4,"1.67","-0.04","-0.40"
"3","H","Sas","yes",3,1,"2.24","-0.39","-0.79"
"4","A","Ver","yes",0,-1,"0.73","0.55","-0.25"
"5","H","Udi","yes",3,1,"2.30","-0.43","-0.68"
"6","A","Laz","yes",0,-1,"0.59","0.63","-0.05"
"7","H","Emp","yes",3,2,"1.55","0.04","-0.01"
"8","A","Juv","yes",0,-1,"0.83","0.48","0.48"
"9","H","Nap","yes",1,0,"1.43","0.11","0.59"
"10","A","Cag","yes",3,1,"1.66","-0.03","0.56"
"11","H","Mil","yes",0,-1,"1.42","0.12","0.68"
"12","A","Ven","yes",0,-1,"1.29","0.19","0.87"
"13","A","Gen","no",NA,NA,"1.63","-0.01","0.86"
"14","H","Tor","no",NA,NA,"2.43","-0.51","0.34"
"15","A","Bol","no",NA,NA,"0.95","0.41","0.75"
"16","H","Int","no",NA,NA,"1.65","-0.03","0.73"
"17","H","Spe","no",NA,NA,"2.55","-0.59","0.14"
"18","A","Ata","no",NA,NA,"1.22","0.24","0.38"
"19","H","Sam","no",NA,NA,"2.41","-0.50","-0.12"
"20","A","Mil","no",NA,NA,"0.44","0.73","0.61"
"21","H","Juv","no",NA,NA,"1.85","-0.15","0.46"
"22","H","Cag","no",NA,NA,"2.52","-0.56","-0.11"
"23","A","Emp","no",NA,NA,"1.76","-0.09","-0.20"
"24","H","Gen","no",NA,NA,"2.50","-0.55","-0.75"
"25","A","Sas","no",NA,NA,"1.35","0.16","-0.59"
"26","H","Ver","no",NA,NA,"2.49","-0.55","-1.15"
"27","A","Spe","no",NA,NA,"1.28","0.20","-0.94"
"28","H","Ata","no",NA,NA,"1.30","0.19","-0.75"
"29","A","Udi","no",NA,NA,"1.16","0.28","-0.47"
"30","H","Laz","no",NA,NA,"2.40","-0.49","-0.97"
"31","A","Sam","no",NA,NA,"1.42","0.12","-0.85"
"32","H","Sal","no",NA,NA,"2.56","-0.59","-1.44"
"33","A","Nap","no",NA,NA,"0.46","0.71","-0.73"
"34","A","Int","no",NA,NA,"0.44","0.73","-0.00"
"35","H","Bol","no",NA,NA,"2.43","-0.51","-0.51"
"36","A","Fir","no",NA,NA,"0.63","0.61","0.09"
"37","H","Ven","no",NA,NA,"2.42","-0.50","-0.41"
"38","A","Tor","no",NA,NA,"0.95","0.41","-0.00"
