"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.18","-0.30","-0.30"
"2","A","Sal","yes",3,4,"1.83","-0.09","-0.40"
"3","H","Sas","yes",3,1,"2.22","-0.33","-0.72"
"4","A","Ver","yes",0,-1,"0.69","0.59","-0.14"
"5","H","Udi","yes",3,1,"2.27","-0.36","-0.50"
"6","A","Laz","yes",0,-1,"0.69","0.59","0.09"
"7","H","Emp","yes",3,2,"1.73","-0.04","0.05"
"8","A","Juv","yes",0,-1,"0.98","0.41","0.47"
"9","H","Nap","yes",1,0,"1.41","0.16","0.63"
"10","A","Cag","yes",3,1,"1.81","-0.09","0.54"
"11","H","Mil","yes",0,-1,"1.39","0.17","0.71"
"12","A","Ven","yes",0,-1,"1.44","0.14","0.85"
"13","A","Gen","yes",3,2,"1.92","-0.15","0.70"
"14","H","Tor","no",NA,NA,"2.41","-0.45","0.25"
"15","A","Bol","no",NA,NA,"1.10","0.34","0.59"
"16","H","Int","no",NA,NA,"1.58","0.05","0.64"
"17","H","Spe","no",NA,NA,"2.53","-0.51","0.13"
"18","A","Ata","no",NA,NA,"1.38","0.17","0.30"
"19","H","Sam","no",NA,NA,"2.39","-0.43","-0.13"
"20","A","Mil","no",NA,NA,"0.53","0.68","0.55"
"21","H","Juv","no",NA,NA,"1.79","-0.07","0.48"
"22","H","Cag","no",NA,NA,"2.50","-0.50","-0.02"
"23","A","Emp","no",NA,NA,"1.91","-0.15","-0.16"
"24","H","Gen","no",NA,NA,"2.48","-0.49","-0.65"
"25","A","Sas","no",NA,NA,"1.53","0.08","-0.57"
"26","H","Ver","no",NA,NA,"2.49","-0.49","-1.06"
"27","A","Spe","no",NA,NA,"1.45","0.13","-0.92"
"28","H","Ata","no",NA,NA,"1.26","0.24","-0.68"
"29","A","Udi","no",NA,NA,"1.33","0.21","-0.47"
"30","H","Laz","no",NA,NA,"2.37","-0.42","-0.89"
"31","A","Sam","no",NA,NA,"1.59","0.05","-0.84"
"32","H","Sal","no",NA,NA,"2.54","-0.52","-1.37"
"33","A","Nap","no",NA,NA,"0.56","0.67","-0.70"
"34","A","Int","no",NA,NA,"0.52","0.69","-0.01"
"35","H","Bol","no",NA,NA,"2.41","-0.45","-0.46"
"36","A","Fir","no",NA,NA,"0.74","0.56","0.10"
"37","H","Ven","no",NA,NA,"2.41","-0.44","-0.34"
"38","A","Tor","no",NA,NA,"1.10","0.34","-0.00"
