"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.26","-0.26"
"2","A","Sal","yes",3,4,"1.84","-0.13","-0.39"
"3","H","Sas","yes",3,1,"1.95","-0.20","-0.59"
"4","A","Ver","yes",0,-1,"1.07","0.34","-0.25"
"5","H","Udi","yes",3,1,"2.09","-0.29","-0.53"
"6","A","Laz","yes",0,-1,"0.92","0.43","-0.10"
"7","H","Emp","yes",3,2,"2.00","-0.23","-0.33"
"8","A","Juv","yes",0,-1,"0.97","0.40","0.07"
"9","H","Nap","yes",1,0,"1.13","0.31","0.38"
"10","A","Cag","yes",3,1,"1.88","-0.16","0.22"
"11","H","Mil","yes",0,-1,"0.96","0.41","0.63"
"12","A","Ven","yes",0,-1,"2.04","-0.26","0.38"
"13","A","Gen","yes",3,2,"1.86","-0.15","0.23"
"14","H","Tor","yes",3,1,"2.18","-0.34","-0.11"
"15","A","Bol","yes",0,-1,"1.21","0.26","0.15"
"16","H","Int","yes",0,-3,"1.32","0.19","0.34"
"17","H","Spe","yes",3,2,"2.26","-0.39","-0.06"
"18","A","Ata","yes",3,3,"1.65","-0.02","-0.07"
"19","H","Sam","yes",1,0,"2.27","-0.39","-0.47"
"20","A","Mil","yes",0,-2,"0.87","0.46","-0.00"
"21","H","Juv","yes",0,-1,"1.27","0.22","0.22"
"22","H","Cag","yes",3,1,"2.25","-0.39","-0.17"
"23","A","Emp","yes",3,2,"1.81","-0.11","-0.28"
"24","H","Gen","yes",1,0,"2.42","-0.49","-0.77"
"25","A","Sas","yes",1,0,"1.44","0.11","-0.65"
"26","H","Ver","yes",1,0,"2.02","-0.24","-0.89"
"27","A","Spe","yes",3,1,"1.71","-0.05","-0.95"
"28","H","Ata","yes",3,1,"1.17","0.28","-0.67"
"29","A","Udi","yes",1,0,"1.35","0.17","-0.50"
"30","H","Laz","yes",3,3,"1.80","-0.11","-0.61"
"31","A","Sam","yes",3,1,"1.70","-0.05","-0.65"
"32","H","Sal","yes",3,1,"2.24","-0.38","-1.03"
"33","A","Nap","yes",1,0,"0.99","0.39","-0.64"
"34","A","Int","yes",0,-2,"0.57","0.65","0.01"
"35","H","Bol","yes",1,0,"2.20","-0.35","-0.35"
"36","A","Fir","no",NA,NA,"0.82","0.50","0.15"
"37","H","Ven","no",NA,NA,"2.38","-0.46","-0.31"
"38","A","Tor","no",NA,NA,"1.12","0.31","-0.00"
