"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.23","-0.45","-0.45"
"2","A","Sal","yes",3,4,"1.76","-0.14","-0.59"
"3","H","Sas","yes",3,1,"1.93","-0.25","-0.84"
"4","A","Ver","yes",0,-1,"0.65","0.58","-0.26"
"5","H","Udi","yes",3,1,"2.23","-0.44","-0.71"
"6","A","Laz","yes",0,-1,"0.67","0.57","-0.14"
"7","H","Emp","yes",3,2,"1.72","-0.12","-0.26"
"8","A","Juv","yes",0,-1,"0.91","0.41","0.16"
"9","H","Nap","yes",1,0,"1.44","0.07","0.22"
"10","A","Cag","yes",3,1,"1.72","-0.11","0.11"
"11","H","Mil","yes",0,-1,"1.20","0.22","0.33"
"12","A","Ven","yes",0,-1,"1.39","0.10","0.43"
"13","A","Gen","yes",3,2,"1.84","-0.19","0.24"
"14","H","Tor","yes",3,1,"2.39","-0.55","-0.31"
"15","A","Bol","yes",0,-1,"0.85","0.45","0.14"
"16","H","Int","yes",0,-3,"1.22","0.21","0.35"
"17","H","Spe","no",NA,NA,"2.48","-0.60","-0.25"
"18","A","Ata","no",NA,NA,"1.07","0.31","0.05"
"19","H","Sam","no",NA,NA,"2.33","-0.51","-0.46"
"20","A","Mil","no",NA,NA,"0.56","0.64","0.18"
"21","H","Juv","no",NA,NA,"1.62","-0.05","0.13"
"22","H","Cag","no",NA,NA,"2.38","-0.54","-0.42"
"23","A","Emp","no",NA,NA,"1.49","0.04","-0.38"
"24","H","Gen","no",NA,NA,"2.40","-0.56","-0.93"
"25","A","Sas","no",NA,NA,"1.33","0.14","-0.80"
"26","H","Ver","no",NA,NA,"2.50","-0.62","-1.42"
"27","A","Spe","no",NA,NA,"1.42","0.08","-1.34"
"28","H","Ata","no",NA,NA,"0.94","0.39","-0.95"
"29","A","Udi","no",NA,NA,"1.23","0.21","-0.74"
"30","H","Laz","no",NA,NA,"2.28","-0.48","-1.22"
"31","A","Sam","no",NA,NA,"1.23","0.20","-1.02"
"32","H","Sal","no",NA,NA,"2.53","-0.64","-1.66"
"33","A","Nap","no",NA,NA,"0.40","0.74","-0.92"
"34","A","Int","no",NA,NA,"0.39","0.75","-0.17"
"35","H","Bol","no",NA,NA,"2.15","-0.40","-0.56"
"36","A","Fir","no",NA,NA,"0.55","0.64","0.08"
"37","H","Ven","no",NA,NA,"2.38","-0.54","-0.46"
"38","A","Tor","no",NA,NA,"0.83","0.46","-0.00"
