"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.06","-0.27","-0.27"
"2","A","Sal","yes",3,4,"1.93","-0.20","-0.47"
"3","H","Sas","yes",3,1,"1.78","-0.10","-0.57"
"4","A","Ver","yes",0,-1,"1.00","0.38","-0.18"
"5","H","Udi","yes",3,1,"2.28","-0.41","-0.59"
"6","A","Laz","yes",0,-1,"0.82","0.49","-0.10"
"7","H","Emp","yes",3,2,"1.91","-0.18","-0.28"
"8","A","Juv","yes",0,-1,"0.82","0.49","0.21"
"9","H","Nap","yes",1,0,"1.04","0.36","0.57"
"10","A","Cag","yes",3,1,"1.89","-0.17","0.40"
"11","H","Mil","yes",0,-1,"0.98","0.39","0.80"
"12","A","Ven","yes",0,-1,"1.93","-0.19","0.60"
"13","A","Gen","yes",3,2,"1.88","-0.16","0.44"
"14","H","Tor","yes",3,1,"2.35","-0.45","-0.01"
"15","A","Bol","yes",0,-1,"1.29","0.20","0.19"
"16","H","Int","yes",0,-3,"1.44","0.11","0.30"
"17","H","Spe","yes",3,2,"2.24","-0.39","-0.08"
"18","A","Ata","yes",3,3,"1.43","0.11","0.03"
"19","H","Sam","yes",1,0,"2.27","-0.40","-0.37"
"20","A","Mil","yes",0,-2,"0.85","0.47","0.10"
"21","H","Juv","yes",0,-1,"1.40","0.13","0.24"
"22","H","Cag","yes",3,1,"2.16","-0.33","-0.10"
"23","A","Emp","yes",3,2,"1.81","-0.12","-0.22"
"24","H","Gen","yes",1,0,"2.36","-0.46","-0.68"
"25","A","Sas","yes",1,0,"1.48","0.08","-0.60"
"26","H","Ver","yes",1,0,"2.16","-0.33","-0.93"
"27","A","Spe","yes",3,1,"1.58","0.02","-0.91"
"28","H","Ata","yes",3,1,"1.09","0.32","-0.58"
"29","A","Udi","yes",1,0,"1.29","0.20","-0.39"
"30","H","Laz","yes",3,3,"1.95","-0.21","-0.59"
"31","A","Sam","no",NA,NA,"1.58","0.02","-0.57"
"32","H","Sal","no",NA,NA,"2.41","-0.49","-1.06"
"33","A","Nap","no",NA,NA,"0.89","0.45","-0.61"
"34","A","Int","no",NA,NA,"0.64","0.60","-0.01"
"35","H","Bol","no",NA,NA,"2.27","-0.41","-0.41"
"36","A","Fir","no",NA,NA,"0.74","0.55","0.13"
"37","H","Ven","no",NA,NA,"2.31","-0.43","-0.30"
"38","A","Tor","no",NA,NA,"1.14","0.30","-0.00"
