"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.26","-0.26"
"2","A","Sal","yes",3,4,"1.93","-0.19","-0.45"
"3","H","Sas","yes",3,1,"1.95","-0.20","-0.65"
"4","A","Ver","yes",0,-1,"1.07","0.34","-0.30"
"5","H","Udi","yes",3,1,"2.09","-0.29","-0.59"
"6","A","Laz","yes",0,-1,"0.92","0.43","-0.15"
"7","H","Emp","yes",3,2,"1.98","-0.22","-0.37"
"8","A","Juv","yes",0,-1,"0.97","0.41","0.03"
"9","H","Nap","yes",1,0,"1.13","0.30","0.34"
"10","A","Cag","yes",3,1,"1.88","-0.15","0.18"
"11","H","Mil","yes",0,-1,"0.96","0.41","0.59"
"12","A","Ven","yes",0,-1,"2.04","-0.26","0.33"
"13","A","Gen","yes",3,2,"1.86","-0.14","0.19"
"14","H","Tor","yes",3,1,"2.18","-0.34","-0.15"
"15","A","Bol","yes",0,-1,"1.20","0.26","0.11"
"16","H","Int","yes",0,-3,"1.32","0.19","0.30"
"17","H","Spe","yes",3,2,"2.27","-0.40","-0.10"
"18","A","Ata","yes",3,3,"1.62","0.00","-0.10"
"19","H","Sam","yes",1,0,"2.27","-0.39","-0.49"
"20","A","Mil","yes",0,-2,"0.87","0.47","-0.03"
"21","H","Juv","yes",0,-1,"1.27","0.22","0.19"
"22","H","Cag","yes",3,1,"2.25","-0.39","-0.19"
"23","A","Emp","yes",3,2,"1.80","-0.11","-0.30"
"24","H","Gen","yes",1,0,"2.42","-0.49","-0.79"
"25","A","Sas","yes",1,0,"1.44","0.12","-0.67"
"26","H","Ver","yes",1,0,"2.02","-0.25","-0.92"
"27","A","Spe","yes",3,1,"1.71","-0.05","-0.97"
"28","H","Ata","yes",3,1,"1.18","0.28","-0.69"
"29","A","Udi","yes",1,0,"1.34","0.18","-0.52"
"30","H","Laz","yes",3,3,"1.81","-0.11","-0.63"
"31","A","Sam","yes",3,1,"1.69","-0.04","-0.67"
"32","H","Sal","yes",3,1,"2.23","-0.37","-1.05"
"33","A","Nap","yes",1,0,"0.99","0.39","-0.66"
"34","A","Int","yes",0,-2,"0.60","0.63","-0.03"
"35","H","Bol","yes",1,0,"2.20","-0.35","-0.38"
"36","A","Fir","no",NA,NA,"0.81","0.50","0.12"
"37","H","Ven","no",NA,NA,"2.33","-0.43","-0.31"
"38","A","Tor","no",NA,NA,"1.12","0.31","0.00"
