"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.02","-0.27","-0.27"
"2","A","Sal","yes",3,4,"1.97","-0.24","-0.52"
"3","H","Sas","yes",3,1,"1.64","-0.03","-0.55"
"4","A","Ver","yes",0,-1,"0.93","0.41","-0.14"
"5","H","Udi","yes",3,1,"2.20","-0.39","-0.52"
"6","A","Laz","yes",0,-1,"0.86","0.46","-0.07"
"7","H","Emp","yes",3,2,"1.80","-0.13","-0.20"
"8","A","Juv","yes",0,-1,"0.86","0.46","0.26"
"9","H","Nap","yes",1,0,"1.06","0.33","0.59"
"10","A","Cag","yes",3,1,"1.86","-0.17","0.42"
"11","H","Mil","yes",0,-1,"1.04","0.35","0.76"
"12","A","Ven","yes",0,-1,"1.85","-0.17","0.60"
"13","A","Gen","yes",3,2,"2.00","-0.26","0.34"
"14","H","Tor","yes",3,1,"2.23","-0.40","-0.07"
"15","A","Bol","yes",0,-1,"1.24","0.22","0.15"
"16","H","Int","yes",0,-3,"1.32","0.17","0.32"
"17","H","Spe","yes",3,2,"2.13","-0.34","-0.02"
"18","A","Ata","yes",3,3,"1.38","0.13","0.12"
"19","H","Sam","yes",1,0,"2.30","-0.45","-0.33"
"20","A","Mil","yes",0,-2,"0.91","0.43","0.10"
"21","H","Juv","yes",0,-1,"1.38","0.13","0.23"
"22","H","Cag","yes",3,1,"2.02","-0.27","-0.04"
"23","A","Emp","yes",3,2,"1.81","-0.14","-0.18"
"24","H","Gen","yes",1,0,"2.33","-0.46","-0.65"
"25","A","Sas","yes",1,0,"1.56","0.02","-0.63"
"26","H","Ver","yes",1,0,"2.09","-0.31","-0.94"
"27","A","Spe","yes",3,1,"1.79","-0.13","-1.07"
"28","H","Ata","yes",3,1,"1.08","0.32","-0.75"
"29","A","Udi","no",NA,NA,"1.28","0.20","-0.55"
"30","H","Laz","no",NA,NA,"1.83","-0.15","-0.70"
"31","A","Sam","no",NA,NA,"1.51","0.05","-0.65"
"32","H","Sal","no",NA,NA,"2.36","-0.48","-1.13"
"33","A","Nap","no",NA,NA,"0.87","0.45","-0.68"
"34","A","Int","no",NA,NA,"0.58","0.64","-0.05"
"35","H","Bol","no",NA,NA,"2.20","-0.38","-0.43"
"36","A","Fir","no",NA,NA,"0.78","0.51","0.08"
"37","H","Ven","no",NA,NA,"2.17","-0.37","-0.29"
"38","A","Tor","no",NA,NA,"1.13","0.29","-0.00"
