"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.07","-0.36","-0.36"
"2","A","Sal","yes",3,4,"1.70","-0.12","-0.47"
"3","H","Sas","yes",3,1,"1.98","-0.30","-0.77"
"4","A","Ver","yes",0,-1,"0.64","0.58","-0.19"
"5","H","Udi","yes",3,1,"2.31","-0.52","-0.71"
"6","A","Laz","yes",0,-1,"0.66","0.56","-0.15"
"7","H","Emp","yes",3,2,"1.67","-0.09","-0.24"
"8","A","Juv","yes",0,-1,"0.79","0.48","0.24"
"9","H","Nap","yes",1,0,"1.42","0.07","0.31"
"10","A","Cag","yes",3,1,"1.71","-0.12","0.19"
"11","H","Mil","yes",0,-1,"1.34","0.12","0.31"
"12","A","Ven","yes",0,-1,"1.49","0.02","0.34"
"13","A","Gen","yes",3,2,"1.89","-0.24","0.10"
"14","H","Tor","yes",3,1,"2.42","-0.59","-0.49"
"15","A","Bol","yes",0,-1,"0.95","0.37","-0.12"
"16","H","Int","yes",0,-3,"1.19","0.22","0.10"
"17","H","Spe","no",NA,NA,"2.47","-0.62","-0.52"
"18","A","Ata","no",NA,NA,"1.06","0.31","-0.21"
"19","H","Sam","no",NA,NA,"2.20","-0.45","-0.66"
"20","A","Mil","no",NA,NA,"0.54","0.64","-0.02"
"21","H","Juv","no",NA,NA,"1.70","-0.12","-0.13"
"22","H","Cag","no",NA,NA,"2.38","-0.56","-0.69"
"23","A","Emp","no",NA,NA,"1.26","0.17","-0.52"
"24","H","Gen","no",NA,NA,"2.41","-0.58","-1.10"
"25","A","Sas","no",NA,NA,"1.30","0.15","-0.96"
"26","H","Ver","no",NA,NA,"2.38","-0.56","-1.52"
"27","A","Spe","no",NA,NA,"1.45","0.05","-1.47"
"28","H","Ata","no",NA,NA,"0.71","0.53","-0.94"
"29","A","Udi","no",NA,NA,"1.16","0.24","-0.70"
"30","H","Laz","no",NA,NA,"2.13","-0.40","-1.10"
"31","A","Sam","no",NA,NA,"1.34","0.12","-0.98"
"32","H","Sal","no",NA,NA,"2.54","-0.67","-1.65"
"33","A","Nap","no",NA,NA,"0.46","0.70","-0.95"
"34","A","Int","no",NA,NA,"0.38","0.75","-0.20"
"35","H","Bol","no",NA,NA,"2.20","-0.44","-0.64"
"36","A","Fir","no",NA,NA,"0.51","0.66","0.02"
"37","H","Ven","no",NA,NA,"2.36","-0.55","-0.53"
"38","A","Tor","no",NA,NA,"0.72","0.53","-0.00"
