"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.07","-0.25","-0.25"
"2","A","Sal","yes",3,4,"1.93","-0.17","-0.42"
"3","H","Sas","yes",3,1,"2.01","-0.22","-0.63"
"4","A","Ver","yes",0,-1,"1.07","0.36","-0.28"
"5","H","Udi","yes",3,1,"2.15","-0.30","-0.57"
"6","A","Laz","yes",0,-1,"0.92","0.44","-0.13"
"7","H","Emp","yes",3,2,"2.05","-0.23","-0.36"
"8","A","Juv","yes",0,-1,"0.97","0.41","0.05"
"9","H","Nap","yes",1,0,"1.20","0.28","0.33"
"10","A","Cag","yes",3,1,"1.88","-0.13","0.19"
"11","H","Mil","yes",0,-1,"1.02","0.39","0.58"
"12","A","Ven","yes",0,-1,"2.05","-0.24","0.34"
"13","A","Gen","yes",3,2,"1.86","-0.12","0.22"
"14","H","Tor","yes",3,1,"2.29","-0.39","-0.16"
"15","A","Bol","yes",0,-1,"1.21","0.27","0.11"
"16","H","Int","yes",0,-3,"1.45","0.12","0.23"
"17","H","Spe","yes",3,2,"2.32","-0.40","-0.17"
"18","A","Ata","yes",3,3,"1.63","0.02","-0.15"
"19","H","Sam","yes",1,0,"2.31","-0.40","-0.55"
"20","A","Mil","yes",0,-2,"0.92","0.44","-0.11"
"21","H","Juv","yes",0,-1,"1.34","0.19","0.09"
"22","H","Cag","yes",3,1,"2.30","-0.39","-0.30"
"23","A","Emp","yes",3,2,"1.74","-0.05","-0.35"
"24","H","Gen","yes",1,0,"2.46","-0.49","-0.84"
"25","A","Sas","yes",1,0,"1.44","0.13","-0.71"
"26","H","Ver","yes",1,0,"2.08","-0.26","-0.96"
"27","A","Spe","yes",3,1,"1.71","-0.03","-1.00"
"28","H","Ata","yes",3,1,"1.24","0.25","-0.74"
"29","A","Udi","yes",1,0,"1.30","0.22","-0.53"
"30","H","Laz","yes",3,3,"1.87","-0.13","-0.66"
"31","A","Sam","yes",3,1,"1.70","-0.03","-0.69"
"32","H","Sal","yes",3,1,"2.28","-0.38","-1.07"
"33","A","Nap","yes",1,0,"0.99","0.40","-0.66"
"34","A","Int","yes",0,-2,"0.60","0.64","-0.03"
"35","H","Bol","no",NA,NA,"2.27","-0.37","-0.40"
"36","A","Fir","no",NA,NA,"0.82","0.51","0.11"
"37","H","Ven","no",NA,NA,"2.37","-0.43","-0.33"
"38","A","Tor","no",NA,NA,"1.12","0.33","0.00"
