"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.00","-0.30","-0.30"
"2","A","Sal","yes",3,4,"1.97","-0.28","-0.59"
"3","H","Sas","yes",3,1,"1.83","-0.20","-0.78"
"4","A","Ver","yes",0,-1,"0.99","0.36","-0.42"
"5","H","Udi","yes",3,1,"2.17","-0.41","-0.83"
"6","A","Laz","yes",0,-1,"0.72","0.53","-0.30"
"7","H","Emp","yes",3,2,"1.57","-0.03","-0.33"
"8","A","Juv","yes",0,-1,"0.78","0.49","0.16"
"9","H","Nap","yes",1,0,"1.01","0.34","0.51"
"10","A","Cag","yes",3,1,"1.79","-0.17","0.34"
"11","H","Mil","yes",0,-1,"0.87","0.43","0.78"
"12","A","Ven","yes",0,-1,"1.73","-0.13","0.65"
"13","A","Gen","yes",3,2,"2.02","-0.32","0.33"
"14","H","Tor","yes",3,1,"2.25","-0.47","-0.14"
"15","A","Bol","yes",0,-1,"1.22","0.20","0.07"
"16","H","Int","yes",0,-3,"1.20","0.22","0.29"
"17","H","Spe","yes",3,2,"2.03","-0.32","-0.04"
"18","A","Ata","yes",3,3,"1.44","0.06","0.02"
"19","H","Sam","yes",1,0,"2.16","-0.41","-0.38"
"20","A","Mil","yes",0,-2,"0.86","0.44","0.06"
"21","H","Juv","yes",0,-1,"1.30","0.15","0.21"
"22","H","Cag","yes",3,1,"2.11","-0.37","-0.17"
"23","A","Emp","yes",3,2,"1.71","-0.12","-0.28"
"24","H","Gen","yes",1,0,"2.29","-0.49","-0.77"
"25","A","Sas","no",NA,NA,"1.61","-0.05","-0.83"
"26","H","Ver","no",NA,NA,"2.11","-0.38","-1.20"
"27","A","Spe","no",NA,NA,"1.59","-0.04","-1.24"
"28","H","Ata","no",NA,NA,"0.74","0.52","-0.72"
"29","A","Udi","no",NA,NA,"1.20","0.22","-0.50"
"30","H","Laz","no",NA,NA,"1.86","-0.21","-0.71"
"31","A","Sam","no",NA,NA,"1.61","-0.05","-0.76"
"32","H","Sal","no",NA,NA,"2.34","-0.52","-1.29"
"33","A","Nap","no",NA,NA,"0.79","0.48","-0.80"
"34","A","Int","no",NA,NA,"0.43","0.72","-0.08"
"35","H","Bol","no",NA,NA,"2.14","-0.40","-0.48"
"36","A","Fir","no",NA,NA,"0.78","0.49","0.01"
"37","H","Ven","no",NA,NA,"2.13","-0.39","-0.38"
"38","A","Tor","no",NA,NA,"0.96","0.38","-0.00"
