"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.15","-0.32","-0.32"
"2","A","Sal","yes",3,4,"1.87","-0.15","-0.47"
"3","H","Sas","yes",3,1,"2.06","-0.27","-0.74"
"4","A","Ver","yes",0,-1,"0.79","0.52","-0.22"
"5","H","Udi","yes",3,1,"2.38","-0.46","-0.69"
"6","A","Laz","yes",0,-1,"0.72","0.56","-0.13"
"7","H","Emp","yes",3,2,"1.54","0.05","-0.07"
"8","A","Juv","yes",0,-1,"0.90","0.45","0.37"
"9","H","Nap","yes",1,0,"1.48","0.09","0.47"
"10","A","Cag","yes",3,1,"1.86","-0.14","0.32"
"11","H","Mil","yes",0,-1,"1.44","0.11","0.44"
"12","A","Ven","yes",0,-1,"1.65","-0.01","0.42"
"13","A","Gen","yes",3,2,"2.03","-0.25","0.17"
"14","H","Tor","yes",3,1,"2.47","-0.52","-0.35"
"15","A","Bol","yes",0,-1,"1.21","0.26","-0.09"
"16","H","Int","yes",0,-3,"1.21","0.25","0.17"
"17","H","Spe","yes",3,2,"2.55","-0.57","-0.40"
"18","A","Ata","yes",3,3,"1.38","0.15","-0.25"
"19","H","Sam","no",NA,NA,"2.26","-0.39","-0.64"
"20","A","Mil","no",NA,NA,"0.66","0.59","-0.04"
"21","H","Juv","no",NA,NA,"1.69","-0.04","-0.08"
"22","H","Cag","no",NA,NA,"2.45","-0.51","-0.59"
"23","A","Emp","no",NA,NA,"1.46","0.10","-0.49"
"24","H","Gen","no",NA,NA,"2.49","-0.53","-1.01"
"25","A","Sas","no",NA,NA,"1.31","0.19","-0.82"
"26","H","Ver","no",NA,NA,"2.45","-0.51","-1.33"
"27","A","Spe","no",NA,NA,"1.63","-0.00","-1.33"
"28","H","Ata","no",NA,NA,"0.69","0.58","-0.76"
"29","A","Udi","no",NA,NA,"1.34","0.18","-0.58"
"30","H","Laz","no",NA,NA,"2.31","-0.42","-1.00"
"31","A","Sam","no",NA,NA,"1.54","0.05","-0.95"
"32","H","Sal","no",NA,NA,"2.58","-0.59","-1.54"
"33","A","Nap","no",NA,NA,"0.68","0.58","-0.96"
"34","A","Int","no",NA,NA,"0.41","0.75","-0.21"
"35","H","Bol","no",NA,NA,"2.28","-0.41","-0.61"
"36","A","Fir","no",NA,NA,"0.61","0.62","0.01"
"37","H","Ven","no",NA,NA,"2.43","-0.49","-0.48"
"38","A","Tor","no",NA,NA,"0.84","0.48","0.00"
