"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.03","-0.25","-0.25"
"2","A","Sal","yes",3,4,"1.87","-0.15","-0.40"
"3","H","Sas","yes",3,1,"1.94","-0.19","-0.59"
"4","A","Ver","yes",0,-1,"1.08","0.33","-0.26"
"5","H","Udi","yes",3,1,"2.09","-0.28","-0.54"
"6","A","Laz","yes",0,-1,"0.90","0.45","-0.09"
"7","H","Emp","yes",3,2,"1.99","-0.23","-0.32"
"8","A","Juv","yes",0,-1,"0.98","0.40","0.08"
"9","H","Nap","yes",1,0,"1.06","0.35","0.44"
"10","A","Cag","yes",3,1,"1.89","-0.16","0.27"
"11","H","Mil","yes",0,-1,"0.95","0.42","0.69"
"12","A","Ven","yes",0,-1,"1.95","-0.20","0.49"
"13","A","Gen","yes",3,2,"1.74","-0.07","0.42"
"14","H","Tor","yes",3,1,"2.17","-0.33","0.09"
"15","A","Bol","yes",0,-1,"1.22","0.25","0.34"
"16","H","Int","yes",0,-3,"1.31","0.19","0.54"
"17","H","Spe","yes",3,2,"2.26","-0.39","0.15"
"18","A","Ata","yes",3,3,"1.67","-0.02","0.13"
"19","H","Sam","yes",1,0,"2.28","-0.40","-0.27"
"20","A","Mil","yes",0,-2,"0.88","0.46","0.18"
"21","H","Juv","yes",0,-1,"1.39","0.14","0.33"
"22","H","Cag","yes",3,1,"2.27","-0.39","-0.07"
"23","A","Emp","yes",3,2,"1.82","-0.12","-0.18"
"24","H","Gen","yes",1,0,"2.42","-0.48","-0.67"
"25","A","Sas","yes",1,0,"1.48","0.09","-0.58"
"26","H","Ver","yes",1,0,"2.01","-0.24","-0.82"
"27","A","Spe","yes",3,1,"1.75","-0.08","-0.89"
"28","H","Ata","yes",3,1,"1.13","0.31","-0.58"
"29","A","Udi","yes",1,0,"1.36","0.16","-0.42"
"30","H","Laz","yes",3,3,"1.80","-0.10","-0.52"
"31","A","Sam","yes",3,1,"1.71","-0.05","-0.58"
"32","H","Sal","yes",3,1,"2.23","-0.37","-0.95"
"33","A","Nap","yes",1,0,"1.01","0.38","-0.57"
"34","A","Int","yes",0,-2,"0.58","0.64","0.08"
"35","H","Bol","yes",1,0,"2.26","-0.39","-0.31"
"36","A","Fir","no",NA,NA,"0.82","0.50","0.18"
"37","H","Ven","no",NA,NA,"2.37","-0.46","-0.28"
"38","A","Tor","no",NA,NA,"1.18","0.28","-0.00"
