"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.03","-0.29","-0.29"
"2","A","Sal","yes",3,4,"1.86","-0.18","-0.46"
"3","H","Sas","yes",3,1,"1.94","-0.23","-0.69"
"4","A","Ver","yes",0,-1,"0.87","0.45","-0.24"
"5","H","Udi","yes",3,1,"2.19","-0.38","-0.62"
"6","A","Laz","yes",0,-1,"0.71","0.55","-0.07"
"7","H","Emp","yes",3,2,"1.56","0.01","-0.06"
"8","A","Juv","yes",0,-1,"0.85","0.46","0.40"
"9","H","Nap","yes",1,0,"1.21","0.23","0.64"
"10","A","Cag","yes",3,1,"1.93","-0.22","0.41"
"11","H","Mil","yes",0,-1,"1.31","0.17","0.58"
"12","A","Ven","yes",0,-1,"1.74","-0.10","0.48"
"13","A","Gen","yes",3,2,"1.91","-0.21","0.27"
"14","H","Tor","yes",3,1,"2.43","-0.54","-0.27"
"15","A","Bol","yes",0,-1,"1.19","0.24","-0.03"
"16","H","Int","yes",0,-3,"1.15","0.27","0.25"
"17","H","Spe","yes",3,2,"2.49","-0.58","-0.33"
"18","A","Ata","yes",3,3,"1.32","0.16","-0.17"
"19","H","Sam","yes",1,0,"2.13","-0.35","-0.52"
"20","A","Mil","no",NA,NA,"0.77","0.51","-0.00"
"21","H","Juv","no",NA,NA,"1.56","0.01","0.01"
"22","H","Cag","no",NA,NA,"2.43","-0.54","-0.53"
"23","A","Emp","no",NA,NA,"1.41","0.11","-0.42"
"24","H","Gen","no",NA,NA,"2.40","-0.52","-0.94"
"25","A","Sas","no",NA,NA,"1.42","0.10","-0.84"
"26","H","Ver","no",NA,NA,"2.40","-0.52","-1.36"
"27","A","Spe","no",NA,NA,"1.55","0.02","-1.34"
"28","H","Ata","no",NA,NA,"0.81","0.49","-0.85"
"29","A","Udi","no",NA,NA,"1.30","0.18","-0.67"
"30","H","Laz","no",NA,NA,"2.14","-0.36","-1.03"
"31","A","Sam","no",NA,NA,"1.54","0.03","-1.01"
"32","H","Sal","no",NA,NA,"2.53","-0.60","-1.60"
"33","A","Nap","no",NA,NA,"0.70","0.56","-1.04"
"34","A","Int","no",NA,NA,"0.38","0.76","-0.29"
"35","H","Bol","no",NA,NA,"2.05","-0.30","-0.59"
"36","A","Fir","no",NA,NA,"0.69","0.57","-0.02"
"37","H","Ven","no",NA,NA,"2.36","-0.49","-0.51"
"38","A","Tor","no",NA,NA,"0.77","0.51","0.00"
