"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.83","-0.24","-0.24"
"2","A","Sal","yes",3,4,"1.87","-0.26","-0.50"
"3","H","Sas","yes",3,1,"1.73","-0.17","-0.67"
"4","A","Ver","yes",0,-1,"0.90","0.39","-0.28"
"5","H","Udi","yes",3,1,"2.13","-0.44","-0.72"
"6","A","Laz","yes",0,-1,"0.70","0.52","-0.20"
"7","H","Emp","yes",3,2,"1.61","-0.09","-0.29"
"8","A","Juv","yes",0,-1,"0.84","0.43","0.14"
"9","H","Nap","yes",1,0,"0.92","0.38","0.52"
"10","A","Cag","yes",3,1,"1.74","-0.18","0.34"
"11","H","Mil","yes",0,-1,"0.92","0.38","0.72"
"12","A","Ven","yes",0,-1,"1.68","-0.13","0.59"
"13","A","Gen","yes",3,2,"1.99","-0.34","0.24"
"14","H","Tor","yes",3,1,"2.14","-0.45","-0.21"
"15","A","Bol","yes",0,-1,"1.19","0.20","-0.01"
"16","H","Int","yes",0,-3,"1.08","0.27","0.26"
"17","H","Spe","yes",3,2,"1.92","-0.30","-0.03"
"18","A","Ata","yes",3,3,"1.37","0.07","0.04"
"19","H","Sam","yes",1,0,"2.11","-0.43","-0.39"
"20","A","Mil","yes",0,-2,"0.77","0.48","0.08"
"21","H","Juv","yes",0,-1,"1.28","0.13","0.22"
"22","H","Cag","yes",3,1,"2.04","-0.38","-0.16"
"23","A","Emp","yes",3,2,"1.69","-0.14","-0.30"
"24","H","Gen","yes",1,0,"2.22","-0.50","-0.80"
"25","A","Sas","yes",1,0,"1.57","-0.06","-0.86"
"26","H","Ver","yes",1,0,"2.01","-0.36","-1.22"
"27","A","Spe","no",NA,NA,"1.63","-0.10","-1.33"
"28","H","Ata","no",NA,NA,"0.81","0.45","-0.87"
"29","A","Udi","no",NA,NA,"1.24","0.16","-0.71"
"30","H","Laz","no",NA,NA,"1.73","-0.17","-0.88"
"31","A","Sam","no",NA,NA,"1.42","0.04","-0.84"
"32","H","Sal","no",NA,NA,"2.25","-0.52","-1.37"
"33","A","Nap","no",NA,NA,"0.77","0.48","-0.89"
"34","A","Int","no",NA,NA,"0.43","0.71","-0.18"
"35","H","Bol","no",NA,NA,"2.06","-0.39","-0.57"
"36","A","Fir","no",NA,NA,"0.63","0.57","0.01"
"37","H","Ven","no",NA,NA,"2.04","-0.38","-0.37"
"38","A","Tor","no",NA,NA,"0.93","0.37","0.00"
