"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.06","-0.25","-0.25"
"2","A","Sal","yes",3,4,"1.92","-0.16","-0.41"
"3","H","Sas","yes",3,1,"1.96","-0.19","-0.60"
"4","A","Ver","yes",0,-1,"1.05","0.36","-0.24"
"5","H","Udi","yes",3,1,"2.25","-0.36","-0.60"
"6","A","Laz","yes",0,-1,"0.86","0.48","-0.12"
"7","H","Emp","yes",3,2,"2.04","-0.24","-0.35"
"8","A","Juv","yes",0,-1,"1.00","0.40","0.04"
"9","H","Nap","yes",1,0,"1.19","0.28","0.33"
"10","A","Cag","yes",3,1,"1.82","-0.10","0.22"
"11","H","Mil","yes",0,-1,"1.09","0.34","0.56"
"12","A","Ven","yes",0,-1,"2.04","-0.24","0.33"
"13","A","Gen","yes",3,2,"1.96","-0.18","0.14"
"14","H","Tor","yes",3,1,"2.28","-0.38","-0.24"
"15","A","Bol","yes",0,-1,"1.31","0.21","-0.03"
"16","H","Int","yes",0,-3,"1.33","0.20","0.16"
"17","H","Spe","yes",3,2,"2.31","-0.40","-0.24"
"18","A","Ata","yes",3,3,"1.59","0.04","-0.20"
"19","H","Sam","yes",1,0,"2.31","-0.40","-0.60"
"20","A","Mil","yes",0,-2,"0.91","0.45","-0.15"
"21","H","Juv","yes",0,-1,"1.39","0.16","0.01"
"22","H","Cag","yes",3,1,"2.23","-0.35","-0.35"
"23","A","Emp","yes",3,2,"1.73","-0.04","-0.39"
"24","H","Gen","yes",1,0,"2.41","-0.46","-0.85"
"25","A","Sas","yes",1,0,"1.38","0.16","-0.69"
"26","H","Ver","yes",1,0,"2.13","-0.29","-0.98"
"27","A","Spe","yes",3,1,"1.65","0.00","-0.98"
"28","H","Ata","yes",3,1,"1.23","0.25","-0.73"
"29","A","Udi","yes",1,0,"1.29","0.22","-0.51"
"30","H","Laz","yes",3,3,"1.92","-0.16","-0.67"
"31","A","Sam","yes",3,1,"1.76","-0.07","-0.74"
"32","H","Sal","yes",3,1,"2.28","-0.38","-1.12"
"33","A","Nap","yes",1,0,"1.05","0.36","-0.76"
"34","A","Int","yes",0,-2,"0.60","0.63","-0.12"
"35","H","Bol","no",NA,NA,"2.25","-0.36","-0.49"
"36","A","Fir","no",NA,NA,"0.69","0.58","0.09"
"37","H","Ven","no",NA,NA,"2.35","-0.42","-0.33"
"38","A","Tor","no",NA,NA,"1.11","0.33","-0.00"
