"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.27","-0.27"
"2","A","Sal","yes",3,4,"1.83","-0.14","-0.40"
"3","H","Sas","yes",3,1,"1.94","-0.21","-0.61"
"4","A","Ver","yes",0,-1,"1.08","0.33","-0.28"
"5","H","Udi","yes",3,1,"2.09","-0.30","-0.59"
"6","A","Laz","yes",0,-1,"0.86","0.47","-0.12"
"7","H","Emp","yes",3,2,"2.00","-0.24","-0.36"
"8","A","Juv","yes",0,-1,"0.94","0.42","0.06"
"9","H","Nap","yes",1,0,"1.06","0.34","0.40"
"10","A","Cag","yes",3,1,"1.85","-0.15","0.24"
"11","H","Mil","yes",0,-1,"0.89","0.45","0.69"
"12","A","Ven","yes",0,-1,"1.91","-0.19","0.50"
"13","A","Gen","yes",3,2,"1.70","-0.06","0.45"
"14","H","Tor","yes",3,1,"2.17","-0.35","0.10"
"15","A","Bol","yes",0,-1,"1.18","0.27","0.37"
"16","H","Int","yes",0,-3,"1.31","0.18","0.55"
"17","H","Spe","yes",3,2,"2.26","-0.40","0.14"
"18","A","Ata","yes",3,3,"1.63","-0.01","0.13"
"19","H","Sam","yes",1,0,"2.28","-0.42","-0.29"
"20","A","Mil","yes",0,-2,"0.85","0.47","0.19"
"21","H","Juv","yes",0,-1,"1.40","0.13","0.32"
"22","H","Cag","yes",3,1,"2.27","-0.41","-0.10"
"23","A","Emp","yes",3,2,"1.79","-0.12","-0.21"
"24","H","Gen","yes",1,0,"2.42","-0.50","-0.72"
"25","A","Sas","yes",1,0,"1.44","0.11","-0.61"
"26","H","Ver","yes",1,0,"2.01","-0.25","-0.86"
"27","A","Spe","yes",3,1,"1.71","-0.06","-0.93"
"28","H","Ata","yes",3,1,"1.13","0.30","-0.63"
"29","A","Udi","yes",1,0,"1.32","0.18","-0.45"
"30","H","Laz","yes",3,3,"1.80","-0.12","-0.57"
"31","A","Sam","yes",3,1,"1.67","-0.04","-0.61"
"32","H","Sal","yes",3,1,"2.25","-0.40","-1.01"
"33","A","Nap","yes",1,0,"0.97","0.40","-0.61"
"34","A","Int","yes",0,-2,"0.55","0.66","0.05"
"35","H","Bol","yes",1,0,"2.26","-0.41","-0.36"
"36","A","Fir","yes",0,-2,"0.74","0.54","0.18"
"37","H","Ven","no",NA,NA,"2.38","-0.48","-0.29"
"38","A","Tor","no",NA,NA,"1.13","0.29","0.00"
