"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.05","-0.27","-0.27"
"2","A","Sal","yes",3,4,"1.94","-0.20","-0.47"
"3","H","Sas","yes",3,1,"1.81","-0.12","-0.59"
"4","A","Ver","yes",0,-1,"1.24","0.23","-0.35"
"5","H","Udi","yes",3,1,"1.98","-0.23","-0.58"
"6","A","Laz","yes",0,-1,"0.97","0.40","-0.18"
"7","H","Emp","yes",3,2,"1.88","-0.16","-0.34"
"8","A","Juv","yes",0,-1,"1.03","0.36","0.02"
"9","H","Nap","yes",1,0,"0.97","0.40","0.42"
"10","A","Cag","yes",3,1,"1.94","-0.20","0.22"
"11","H","Mil","yes",0,-1,"0.81","0.50","0.72"
"12","A","Ven","yes",0,-1,"1.98","-0.23","0.50"
"13","A","Gen","yes",3,2,"1.83","-0.13","0.37"
"14","H","Tor","yes",3,1,"2.03","-0.26","0.11"
"15","A","Bol","yes",0,-1,"1.33","0.18","0.29"
"16","H","Int","yes",0,-3,"1.22","0.25","0.53"
"17","H","Spe","yes",3,2,"2.13","-0.32","0.22"
"18","A","Ata","yes",3,3,"1.75","-0.08","0.14"
"19","H","Sam","yes",1,0,"2.26","-0.39","-0.26"
"20","A","Mil","yes",0,-2,"0.83","0.49","0.23"
"21","H","Juv","yes",0,-1,"1.40","0.13","0.37"
"22","H","Cag","yes",3,1,"2.24","-0.39","-0.02"
"23","A","Emp","yes",3,2,"1.87","-0.15","-0.17"
"24","H","Gen","yes",1,0,"2.40","-0.48","-0.66"
"25","A","Sas","yes",1,0,"1.54","0.05","-0.61"
"26","H","Ver","yes",1,0,"1.95","-0.21","-0.81"
"27","A","Spe","yes",3,1,"1.80","-0.11","-0.93"
"28","H","Ata","yes",3,1,"1.16","0.29","-0.64"
"29","A","Udi","yes",1,0,"1.48","0.09","-0.55"
"30","H","Laz","yes",3,3,"1.74","-0.08","-0.63"
"31","A","Sam","yes",3,1,"1.65","-0.02","-0.65"
"32","H","Sal","yes",3,1,"2.21","-0.36","-1.02"
"33","A","Nap","yes",1,0,"1.00","0.38","-0.64"
"34","A","Int","yes",0,-2,"0.58","0.64","0.00"
"35","H","Bol","yes",1,0,"2.15","-0.33","-0.32"
"36","A","Fir","yes",0,-2,"0.73","0.55","0.23"
"37","H","Ven","yes",1,0,"2.32","-0.43","-0.21"
"38","A","Tor","yes",3,3,"1.29","0.21","-0.00"
