"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.29","-0.39","-0.39"
"2","A","Sal","yes",3,4,"1.82","-0.11","-0.50"
"3","H","Sas","yes",3,1,"2.20","-0.34","-0.84"
"4","A","Ver","yes",0,-1,"0.67","0.59","-0.25"
"5","H","Udi","yes",3,1,"2.32","-0.41","-0.66"
"6","A","Laz","yes",0,-1,"0.69","0.58","-0.08"
"7","H","Emp","yes",3,2,"1.71","-0.04","-0.11"
"8","A","Juv","yes",0,-1,"0.98","0.40","0.29"
"9","H","Nap","yes",1,0,"1.37","0.17","0.46"
"10","A","Cag","yes",3,1,"1.83","-0.11","0.35"
"11","H","Mil","yes",0,-1,"1.36","0.18","0.52"
"12","A","Ven","yes",0,-1,"1.45","0.12","0.64"
"13","A","Gen","yes",3,2,"1.94","-0.18","0.46"
"14","H","Tor","no",NA,NA,"2.40","-0.46","-0.00"
"15","A","Bol","no",NA,NA,"1.09","0.34","0.34"
"16","H","Int","no",NA,NA,"1.52","0.08","0.41"
"17","H","Spe","no",NA,NA,"2.51","-0.52","-0.11"
"18","A","Ata","no",NA,NA,"1.39","0.16","0.04"
"19","H","Sam","no",NA,NA,"2.35","-0.43","-0.39"
"20","A","Mil","no",NA,NA,"0.52","0.68","0.30"
"21","H","Juv","no",NA,NA,"1.75","-0.06","0.24"
"22","H","Cag","no",NA,NA,"2.48","-0.51","-0.27"
"23","A","Emp","no",NA,NA,"1.66","-0.01","-0.28"
"24","H","Gen","no",NA,NA,"2.45","-0.49","-0.77"
"25","A","Sas","no",NA,NA,"1.52","0.08","-0.69"
"26","H","Ver","no",NA,NA,"2.54","-0.54","-1.23"
"27","A","Spe","no",NA,NA,"1.44","0.12","-1.11"
"28","H","Ata","no",NA,NA,"1.17","0.29","-0.82"
"29","A","Udi","no",NA,NA,"1.34","0.19","-0.64"
"30","H","Laz","no",NA,NA,"2.32","-0.41","-1.05"
"31","A","Sam","no",NA,NA,"1.42","0.13","-0.91"
"32","H","Sal","no",NA,NA,"2.54","-0.55","-1.46"
"33","A","Nap","no",NA,NA,"0.55","0.67","-0.79"
"34","A","Int","no",NA,NA,"0.51","0.69","-0.10"
"35","H","Bol","no",NA,NA,"2.37","-0.44","-0.54"
"36","A","Fir","no",NA,NA,"0.73","0.56","0.02"
"37","H","Ven","no",NA,NA,"2.38","-0.45","-0.43"
"38","A","Tor","no",NA,NA,"0.94","0.43","-0.00"
