"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.02","-0.27","-0.27"
"2","A","Sal","yes",3,4,"1.95","-0.23","-0.49"
"3","H","Sas","yes",3,1,"1.70","-0.07","-0.56"
"4","A","Ver","yes",0,-1,"0.95","0.40","-0.16"
"5","H","Udi","yes",3,1,"2.20","-0.38","-0.54"
"6","A","Laz","yes",0,-1,"0.88","0.45","-0.09"
"7","H","Emp","yes",3,2,"1.85","-0.16","-0.25"
"8","A","Juv","yes",0,-1,"0.88","0.45","0.19"
"9","H","Nap","yes",1,0,"1.05","0.34","0.53"
"10","A","Cag","yes",3,1,"1.88","-0.18","0.36"
"11","H","Mil","yes",0,-1,"0.95","0.41","0.76"
"12","A","Ven","yes",0,-1,"1.86","-0.17","0.59"
"13","A","Gen","yes",3,2,"2.01","-0.26","0.33"
"14","H","Tor","yes",3,1,"2.22","-0.40","-0.07"
"15","A","Bol","yes",0,-1,"1.26","0.21","0.14"
"16","H","Int","yes",0,-3,"1.32","0.17","0.31"
"17","H","Spe","yes",3,2,"2.13","-0.34","-0.02"
"18","A","Ata","yes",3,3,"1.39","0.13","0.10"
"19","H","Sam","yes",1,0,"2.29","-0.44","-0.34"
"20","A","Mil","yes",0,-2,"0.86","0.46","0.12"
"21","H","Juv","yes",0,-1,"1.31","0.18","0.30"
"22","H","Cag","yes",3,1,"2.10","-0.32","-0.02"
"23","A","Emp","yes",3,2,"1.82","-0.14","-0.17"
"24","H","Gen","yes",1,0,"2.32","-0.46","-0.62"
"25","A","Sas","yes",1,0,"1.58","0.01","-0.61"
"26","H","Ver","yes",1,0,"2.08","-0.31","-0.92"
"27","A","Spe","yes",3,1,"1.69","-0.06","-0.98"
"28","H","Ata","yes",3,1,"1.09","0.32","-0.66"
"29","A","Udi","no",NA,NA,"1.28","0.19","-0.47"
"30","H","Laz","no",NA,NA,"1.83","-0.15","-0.61"
"31","A","Sam","no",NA,NA,"1.58","0.01","-0.60"
"32","H","Sal","no",NA,NA,"2.35","-0.48","-1.08"
"33","A","Nap","no",NA,NA,"0.94","0.41","-0.67"
"34","A","Int","no",NA,NA,"0.58","0.63","-0.04"
"35","H","Bol","no",NA,NA,"2.19","-0.38","-0.41"
"36","A","Fir","no",NA,NA,"0.79","0.50","0.09"
"37","H","Ven","no",NA,NA,"2.18","-0.37","-0.28"
"38","A","Tor","no",NA,NA,"1.15","0.28","-0.00"
