"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.99","-0.20","-0.20"
"2","A","Sal","yes",3,4,"2.06","-0.24","-0.45"
"3","H","Sas","yes",3,1,"1.98","-0.20","-0.65"
"4","A","Ver","yes",0,-1,"0.98","0.41","-0.24"
"5","H","Udi","yes",3,1,"2.26","-0.37","-0.61"
"6","A","Laz","yes",0,-1,"0.84","0.49","-0.12"
"7","H","Emp","yes",3,2,"2.05","-0.24","-0.36"
"8","A","Juv","yes",0,-1,"0.98","0.40","0.04"
"9","H","Nap","yes",1,0,"1.02","0.38","0.42"
"10","A","Cag","yes",3,1,"1.81","-0.10","0.33"
"11","H","Mil","yes",0,-1,"1.11","0.33","0.66"
"12","A","Ven","yes",0,-1,"2.03","-0.23","0.42"
"13","A","Gen","yes",3,2,"1.95","-0.18","0.25"
"14","H","Tor","yes",3,1,"2.30","-0.39","-0.14"
"15","A","Bol","yes",0,-1,"1.26","0.24","0.10"
"16","H","Int","yes",0,-3,"1.34","0.19","0.28"
"17","H","Spe","yes",3,2,"2.33","-0.41","-0.13"
"18","A","Ata","yes",3,3,"1.58","0.04","-0.08"
"19","H","Sam","yes",1,0,"2.34","-0.42","-0.50"
"20","A","Mil","yes",0,-2,"0.90","0.45","-0.05"
"21","H","Juv","yes",0,-1,"1.41","0.15","0.10"
"22","H","Cag","yes",3,1,"2.24","-0.36","-0.25"
"23","A","Emp","yes",3,2,"1.86","-0.13","-0.38"
"24","H","Gen","yes",1,0,"2.43","-0.47","-0.85"
"25","A","Sas","yes",1,0,"1.37","0.17","-0.68"
"26","H","Ver","yes",1,0,"2.15","-0.30","-0.98"
"27","A","Spe","yes",3,1,"1.64","0.01","-0.98"
"28","H","Ata","yes",3,1,"1.24","0.25","-0.73"
"29","A","Udi","yes",1,0,"1.28","0.23","-0.50"
"30","H","Laz","yes",3,3,"1.94","-0.17","-0.68"
"31","A","Sam","yes",3,1,"1.76","-0.06","-0.74"
"32","H","Sal","yes",3,1,"2.28","-0.38","-1.13"
"33","A","Nap","yes",1,0,"1.04","0.37","-0.76"
"34","A","Int","yes",0,-2,"0.59","0.64","-0.12"
"35","H","Bol","no",NA,NA,"2.27","-0.38","-0.49"
"36","A","Fir","no",NA,NA,"0.68","0.59","0.09"
"37","H","Ven","no",NA,NA,"2.36","-0.43","-0.33"
"38","A","Tor","no",NA,NA,"1.10","0.33","-0.00"
