"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.01","-0.30","-0.30"
"2","A","Sal","yes",3,4,"1.99","-0.29","-0.60"
"3","H","Sas","yes",3,1,"1.71","-0.11","-0.70"
"4","A","Ver","yes",0,-1,"0.98","0.36","-0.34"
"5","H","Udi","yes",3,1,"2.18","-0.41","-0.75"
"6","A","Laz","yes",0,-1,"0.76","0.51","-0.24"
"7","H","Emp","yes",3,2,"1.53","0.01","-0.24"
"8","A","Juv","yes",0,-1,"0.84","0.46","0.22"
"9","H","Nap","yes",1,0,"1.08","0.30","0.52"
"10","A","Cag","yes",3,1,"1.78","-0.16","0.36"
"11","H","Mil","yes",0,-1,"0.88","0.43","0.79"
"12","A","Ven","yes",0,-1,"1.69","-0.09","0.70"
"13","A","Gen","yes",3,2,"2.02","-0.31","0.39"
"14","H","Tor","yes",3,1,"2.20","-0.43","-0.04"
"15","A","Bol","yes",0,-1,"1.25","0.19","0.15"
"16","H","Int","yes",0,-3,"1.15","0.25","0.40"
"17","H","Spe","yes",3,2,"1.98","-0.29","0.11"
"18","A","Ata","yes",3,3,"1.33","0.14","0.25"
"19","H","Sam","yes",1,0,"2.16","-0.40","-0.15"
"20","A","Mil","yes",0,-2,"0.87","0.44","0.29"
"21","H","Juv","yes",0,-1,"1.31","0.15","0.44"
"22","H","Cag","yes",3,1,"2.25","-0.46","-0.03"
"23","A","Emp","yes",3,2,"1.73","-0.12","-0.14"
"24","H","Gen","yes",1,0,"2.30","-0.49","-0.64"
"25","A","Sas","no",NA,NA,"1.63","-0.06","-0.69"
"26","H","Ver","no",NA,NA,"2.10","-0.36","-1.05"
"27","A","Spe","no",NA,NA,"1.56","-0.01","-1.07"
"28","H","Ata","no",NA,NA,"0.76","0.50","-0.56"
"29","A","Udi","no",NA,NA,"1.38","0.10","-0.46"
"30","H","Laz","no",NA,NA,"2.00","-0.30","-0.76"
"31","A","Sam","no",NA,NA,"1.78","-0.16","-0.92"
"32","H","Sal","no",NA,NA,"2.29","-0.49","-1.40"
"33","A","Nap","no",NA,NA,"0.78","0.49","-0.91"
"34","A","Int","no",NA,NA,"0.44","0.71","-0.20"
"35","H","Bol","no",NA,NA,"2.13","-0.38","-0.58"
"36","A","Fir","no",NA,NA,"0.63","0.59","0.01"
"37","H","Ven","no",NA,NA,"2.29","-0.48","-0.47"
"38","A","Tor","no",NA,NA,"0.81","0.47","0.00"
