"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.11","-0.37","-0.37"
"2","A","Sal","yes",3,4,"1.71","-0.12","-0.49"
"3","H","Sas","yes",3,1,"2.00","-0.31","-0.80"
"4","A","Ver","yes",0,-1,"0.64","0.58","-0.21"
"5","H","Udi","yes",3,1,"2.23","-0.46","-0.67"
"6","A","Laz","yes",0,-1,"0.65","0.58","-0.09"
"7","H","Emp","yes",3,2,"1.72","-0.12","-0.22"
"8","A","Juv","yes",0,-1,"0.87","0.43","0.22"
"9","H","Nap","yes",1,0,"1.44","0.06","0.27"
"10","A","Cag","yes",3,1,"1.70","-0.11","0.16"
"11","H","Mil","yes",0,-1,"1.22","0.20","0.37"
"12","A","Ven","yes",0,-1,"1.52","0.01","0.37"
"13","A","Gen","yes",3,2,"1.79","-0.17","0.20"
"14","H","Tor","yes",3,1,"2.41","-0.57","-0.37"
"15","A","Bol","yes",0,-1,"0.95","0.38","0.01"
"16","H","Int","yes",0,-3,"1.23","0.20","0.21"
"17","H","Spe","no",NA,NA,"2.49","-0.63","-0.42"
"18","A","Ata","no",NA,NA,"1.04","0.32","-0.09"
"19","H","Sam","no",NA,NA,"2.33","-0.52","-0.61"
"20","A","Mil","no",NA,NA,"0.54","0.65","0.03"
"21","H","Juv","no",NA,NA,"1.62","-0.06","-0.02"
"22","H","Cag","no",NA,NA,"2.40","-0.56","-0.59"
"23","A","Emp","no",NA,NA,"1.43","0.07","-0.52"
"24","H","Gen","no",NA,NA,"2.40","-0.57","-1.09"
"25","A","Sas","no",NA,NA,"1.32","0.14","-0.95"
"26","H","Ver","no",NA,NA,"2.40","-0.56","-1.51"
"27","A","Spe","no",NA,NA,"1.41","0.08","-1.43"
"28","H","Ata","no",NA,NA,"0.75","0.51","-0.92"
"29","A","Udi","no",NA,NA,"1.18","0.23","-0.69"
"30","H","Laz","no",NA,NA,"2.17","-0.42","-1.11"
"31","A","Sam","no",NA,NA,"1.32","0.14","-0.97"
"32","H","Sal","no",NA,NA,"2.54","-0.66","-1.63"
"33","A","Nap","no",NA,NA,"0.45","0.71","-0.92"
"34","A","Int","no",NA,NA,"0.36","0.76","-0.16"
"35","H","Bol","no",NA,NA,"2.16","-0.41","-0.57"
"36","A","Fir","no",NA,NA,"0.54","0.65","0.08"
"37","H","Ven","no",NA,NA,"2.39","-0.56","-0.48"
"38","A","Tor","no",NA,NA,"0.80","0.48","0.00"
