"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.14","-0.38","-0.38"
"2","A","Sal","yes",3,4,"1.73","-0.11","-0.49"
"3","H","Sas","yes",3,1,"2.06","-0.33","-0.82"
"4","A","Ver","yes",0,-1,"0.67","0.57","-0.25"
"5","H","Udi","yes",3,1,"2.37","-0.53","-0.78"
"6","A","Laz","yes",0,-1,"0.61","0.61","-0.17"
"7","H","Emp","yes",3,2,"1.55","0.00","-0.17"
"8","A","Juv","yes",0,-1,"0.77","0.51","0.34"
"9","H","Nap","yes",1,0,"1.48","0.05","0.38"
"10","A","Cag","yes",3,1,"1.70","-0.10","0.28"
"11","H","Mil","yes",0,-1,"1.42","0.08","0.37"
"12","A","Ven","yes",0,-1,"1.49","0.04","0.40"
"13","A","Gen","yes",3,2,"1.89","-0.22","0.19"
"14","H","Tor","yes",3,1,"2.47","-0.59","-0.41"
"15","A","Bol","yes",0,-1,"0.97","0.37","-0.03"
"16","H","Int","yes",0,-3,"1.22","0.21","0.18"
"17","H","Spe","yes",3,2,"2.54","-0.64","-0.46"
"18","A","Ata","no",NA,NA,"1.07","0.31","-0.15"
"19","H","Sam","no",NA,NA,"2.26","-0.46","-0.61"
"20","A","Mil","no",NA,NA,"0.55","0.65","0.04"
"21","H","Juv","no",NA,NA,"1.81","-0.16","-0.12"
"22","H","Cag","no",NA,NA,"2.45","-0.58","-0.70"
"23","A","Emp","no",NA,NA,"1.27","0.18","-0.52"
"24","H","Gen","no",NA,NA,"2.49","-0.60","-1.12"
"25","A","Sas","no",NA,NA,"1.14","0.27","-0.86"
"26","H","Ver","no",NA,NA,"2.45","-0.58","-1.44"
"27","A","Spe","no",NA,NA,"1.46","0.06","-1.38"
"28","H","Ata","no",NA,NA,"0.70","0.55","-0.83"
"29","A","Udi","no",NA,NA,"1.17","0.25","-0.58"
"30","H","Laz","no",NA,NA,"2.30","-0.48","-1.07"
"31","A","Sam","no",NA,NA,"1.35","0.13","-0.94"
"32","H","Sal","no",NA,NA,"2.58","-0.66","-1.60"
"33","A","Nap","no",NA,NA,"0.57","0.63","-0.97"
"34","A","Int","no",NA,NA,"0.34","0.78","-0.19"
"35","H","Bol","no",NA,NA,"2.28","-0.47","-0.66"
"36","A","Fir","no",NA,NA,"0.51","0.67","0.02"
"37","H","Ven","no",NA,NA,"2.42","-0.56","-0.54"
"38","A","Tor","no",NA,NA,"0.71","0.54","-0.00"
