"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.25","-0.36","-0.36"
"2","A","Sal","yes",3,4,"1.53","0.07","-0.29"
"3","H","Sas","yes",3,1,"2.32","-0.40","-0.69"
"4","A","Ver","yes",0,-1,"0.78","0.53","-0.16"
"5","H","Udi","yes",3,1,"2.38","-0.44","-0.60"
"6","A","Laz","yes",0,-1,"0.44","0.73","0.13"
"7","H","Emp","yes",3,2,"1.60","0.03","0.16"
"8","A","Juv","yes",0,-1,"0.85","0.49","0.65"
"9","H","Nap","yes",1,0,"1.28","0.22","0.87"
"10","A","Cag","yes",3,1,"1.73","-0.05","0.82"
"11","H","Mil","yes",0,-1,"1.17","0.29","1.12"
"12","A","Ven","yes",0,-1,"1.31","0.20","1.32"
"13","A","Gen","no",NA,NA,"1.69","-0.02","1.30"
"14","H","Tor","no",NA,NA,"2.49","-0.51","0.79"
"15","A","Bol","no",NA,NA,"0.74","0.55","1.34"
"16","H","Int","no",NA,NA,"1.71","-0.04","1.31"
"17","H","Spe","no",NA,NA,"2.54","-0.54","0.77"
"18","A","Ata","no",NA,NA,"1.39","0.16","0.93"
"19","H","Sam","no",NA,NA,"2.56","-0.55","0.38"
"20","A","Mil","no",NA,NA,"0.39","0.77","1.14"
"21","H","Juv","no",NA,NA,"2.16","-0.31","0.83"
"22","H","Cag","no",NA,NA,"2.53","-0.53","0.30"
"23","A","Emp","no",NA,NA,"1.86","-0.12","0.18"
"24","H","Gen","no",NA,NA,"2.54","-0.54","-0.36"
"25","A","Sas","no",NA,NA,"1.37","0.17","-0.19"
"26","H","Ver","no",NA,NA,"2.51","-0.52","-0.71"
"27","A","Spe","no",NA,NA,"1.34","0.19","-0.52"
"28","H","Ata","no",NA,NA,"1.45","0.12","-0.40"
"29","A","Udi","no",NA,NA,"1.24","0.25","-0.15"
"30","H","Laz","no",NA,NA,"2.45","-0.48","-0.63"
"31","A","Sam","no",NA,NA,"1.43","0.13","-0.50"
"32","H","Sal","no",NA,NA,"2.58","-0.56","-1.06"
"33","A","Nap","no",NA,NA,"0.53","0.68","-0.38"
"34","A","Int","no",NA,NA,"0.66","0.60","0.22"
"35","H","Bol","no",NA,NA,"2.51","-0.52","-0.29"
"36","A","Fir","no",NA,NA,"0.84","0.49","0.20"
"37","H","Ven","no",NA,NA,"2.59","-0.57","-0.37"
"38","A","Tor","no",NA,NA,"1.04","0.37","0.00"
