"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.98","-0.26","-0.26"
"2","A","Sal","yes",3,4,"1.81","-0.15","-0.41"
"3","H","Sas","yes",3,1,"1.81","-0.15","-0.56"
"4","A","Ver","yes",0,-1,"1.16","0.26","-0.29"
"5","H","Udi","yes",3,1,"2.04","-0.29","-0.58"
"6","A","Laz","yes",0,-1,"0.85","0.46","-0.12"
"7","H","Emp","yes",3,2,"1.94","-0.23","-0.36"
"8","A","Juv","yes",0,-1,"0.93","0.41","0.06"
"9","H","Nap","yes",1,0,"1.00","0.36","0.42"
"10","A","Cag","yes",3,1,"1.84","-0.17","0.25"
"11","H","Mil","yes",0,-1,"0.84","0.47","0.72"
"12","A","Ven","yes",0,-1,"1.90","-0.21","0.51"
"13","A","Gen","yes",3,2,"1.68","-0.07","0.44"
"14","H","Tor","yes",3,1,"2.03","-0.29","0.16"
"15","A","Bol","yes",0,-1,"1.24","0.21","0.37"
"16","H","Int","yes",0,-3,"1.25","0.20","0.57"
"17","H","Spe","yes",3,2,"2.13","-0.35","0.22"
"18","A","Ata","yes",3,3,"1.61","-0.02","0.20"
"19","H","Sam","yes",1,0,"2.24","-0.42","-0.22"
"20","A","Mil","yes",0,-2,"0.84","0.47","0.25"
"21","H","Juv","yes",0,-1,"1.34","0.15","0.40"
"22","H","Cag","yes",3,1,"2.22","-0.41","-0.01"
"23","A","Emp","yes",3,2,"1.78","-0.13","-0.15"
"24","H","Gen","yes",1,0,"2.40","-0.52","-0.67"
"25","A","Sas","yes",1,0,"1.43","0.09","-0.57"
"26","H","Ver","yes",1,0,"1.96","-0.24","-0.82"
"27","A","Spe","yes",3,1,"1.70","-0.08","-0.90"
"28","H","Ata","yes",3,1,"1.07","0.32","-0.58"
"29","A","Udi","yes",1,0,"1.39","0.12","-0.46"
"30","H","Laz","yes",3,3,"1.74","-0.10","-0.56"
"31","A","Sam","yes",3,1,"1.66","-0.05","-0.62"
"32","H","Sal","yes",3,1,"2.20","-0.40","-1.01"
"33","A","Nap","yes",1,0,"0.93","0.41","-0.60"
"34","A","Int","yes",0,-2,"0.54","0.65","0.05"
"35","H","Bol","yes",1,0,"2.22","-0.41","-0.35"
"36","A","Fir","yes",0,-2,"0.73","0.54","0.18"
"37","H","Ven","yes",1,0,"2.31","-0.47","-0.28"
"38","A","Tor","no",NA,NA,"1.13","0.28","0.00"
