"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.99","-0.31","-0.31"
"2","A","Sal","yes",3,4,"1.93","-0.28","-0.59"
"3","H","Sas","yes",3,1,"1.82","-0.20","-0.79"
"4","A","Ver","yes",0,-1,"0.89","0.41","-0.38"
"5","H","Udi","yes",3,1,"2.20","-0.45","-0.84"
"6","A","Laz","yes",0,-1,"0.69","0.54","-0.29"
"7","H","Emp","yes",3,2,"1.56","-0.03","-0.33"
"8","A","Juv","yes",0,-1,"0.75","0.50","0.18"
"9","H","Nap","yes",1,0,"1.00","0.34","0.51"
"10","A","Cag","yes",3,1,"1.75","-0.16","0.36"
"11","H","Mil","yes",0,-1,"0.86","0.43","0.79"
"12","A","Ven","yes",0,-1,"1.69","-0.11","0.67"
"13","A","Gen","yes",3,2,"2.00","-0.32","0.35"
"14","H","Tor","yes",3,1,"2.24","-0.48","-0.13"
"15","A","Bol","yes",0,-1,"1.18","0.22","0.09"
"16","H","Int","yes",0,-3,"1.18","0.22","0.30"
"17","H","Spe","yes",3,2,"2.02","-0.33","-0.03"
"18","A","Ata","yes",3,3,"1.40","0.07","0.04"
"19","H","Sam","yes",1,0,"2.19","-0.45","-0.40"
"20","A","Mil","yes",0,-2,"0.78","0.49","0.08"
"21","H","Juv","yes",0,-1,"1.28","0.15","0.24"
"22","H","Cag","yes",3,1,"2.13","-0.41","-0.17"
"23","A","Emp","yes",3,2,"1.69","-0.12","-0.29"
"24","H","Gen","yes",1,0,"2.28","-0.51","-0.79"
"25","A","Sas","yes",1,0,"1.58","-0.04","-0.84"
"26","H","Ver","no",NA,NA,"2.10","-0.39","-1.23"
"27","A","Spe","no",NA,NA,"1.55","-0.03","-1.25"
"28","H","Ata","no",NA,NA,"0.73","0.52","-0.74"
"29","A","Udi","no",NA,NA,"1.16","0.23","-0.50"
"30","H","Laz","no",NA,NA,"1.85","-0.22","-0.72"
"31","A","Sam","no",NA,NA,"1.56","-0.03","-0.75"
"32","H","Sal","no",NA,NA,"2.35","-0.56","-1.31"
"33","A","Nap","no",NA,NA,"0.76","0.50","-0.81"
"34","A","Int","no",NA,NA,"0.41","0.73","-0.08"
"35","H","Bol","no",NA,NA,"2.13","-0.41","-0.49"
"36","A","Fir","no",NA,NA,"0.75","0.50","0.01"
"37","H","Ven","no",NA,NA,"2.12","-0.40","-0.39"
"38","A","Tor","no",NA,NA,"0.92","0.39","-0.00"
