"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.05","-0.29","-0.29"
"2","A","Sal","yes",3,4,"1.87","-0.17","-0.46"
"3","H","Sas","yes",3,1,"1.96","-0.23","-0.69"
"4","A","Ver","yes",0,-1,"0.87","0.46","-0.23"
"5","H","Udi","yes",3,1,"2.20","-0.38","-0.62"
"6","A","Laz","yes",0,-1,"0.70","0.56","-0.06"
"7","H","Emp","yes",3,2,"1.60","-0.01","-0.07"
"8","A","Juv","yes",0,-1,"0.85","0.47","0.40"
"9","H","Nap","yes",1,0,"1.23","0.23","0.63"
"10","A","Cag","yes",3,1,"1.92","-0.21","0.42"
"11","H","Mil","yes",0,-1,"1.25","0.21","0.63"
"12","A","Ven","yes",0,-1,"1.73","-0.09","0.55"
"13","A","Gen","yes",3,2,"1.92","-0.21","0.34"
"14","H","Tor","yes",3,1,"2.45","-0.54","-0.20"
"15","A","Bol","yes",0,-1,"1.20","0.24","0.04"
"16","H","Int","yes",0,-3,"1.16","0.27","0.31"
"17","H","Spe","yes",3,2,"2.35","-0.48","-0.16"
"18","A","Ata","yes",3,3,"1.31","0.18","0.01"
"19","H","Sam","yes",1,0,"2.15","-0.35","-0.34"
"20","A","Mil","no",NA,NA,"0.77","0.51","0.18"
"21","H","Juv","no",NA,NA,"1.60","-0.00","0.17"
"22","H","Cag","no",NA,NA,"2.46","-0.54","-0.37"
"23","A","Emp","no",NA,NA,"1.47","0.08","-0.29"
"24","H","Gen","no",NA,NA,"2.42","-0.52","-0.81"
"25","A","Sas","no",NA,NA,"1.43","0.10","-0.71"
"26","H","Ver","no",NA,NA,"2.42","-0.52","-1.23"
"27","A","Spe","no",NA,NA,"1.56","0.02","-1.21"
"28","H","Ata","no",NA,NA,"0.85","0.46","-0.74"
"29","A","Udi","no",NA,NA,"1.31","0.18","-0.57"
"30","H","Laz","no",NA,NA,"2.17","-0.37","-0.93"
"31","A","Sam","no",NA,NA,"1.52","0.04","-0.89"
"32","H","Sal","no",NA,NA,"2.54","-0.59","-1.48"
"33","A","Nap","no",NA,NA,"0.88","0.44","-1.04"
"34","A","Int","no",NA,NA,"0.39","0.76","-0.28"
"35","H","Bol","no",NA,NA,"2.09","-0.31","-0.59"
"36","A","Fir","no",NA,NA,"0.67","0.58","-0.01"
"37","H","Ven","no",NA,NA,"2.38","-0.50","-0.51"
"38","A","Tor","no",NA,NA,"0.78","0.51","-0.00"
