"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.10","-0.32","-0.32"
"2","A","Sal","yes",3,4,"2.00","-0.26","-0.58"
"3","H","Sas","yes",3,1,"1.81","-0.14","-0.72"
"4","A","Ver","yes",0,-1,"0.97","0.39","-0.34"
"5","H","Udi","yes",3,1,"2.25","-0.42","-0.76"
"6","A","Laz","yes",0,-1,"0.76","0.52","-0.24"
"7","H","Emp","yes",3,2,"1.63","-0.03","-0.26"
"8","A","Juv","yes",0,-1,"0.84","0.47","0.20"
"9","H","Nap","yes",1,0,"1.16","0.27","0.47"
"10","A","Cag","yes",3,1,"1.79","-0.13","0.34"
"11","H","Mil","yes",0,-1,"1.13","0.28","0.63"
"12","A","Ven","yes",0,-1,"1.69","-0.07","0.56"
"13","A","Gen","yes",3,2,"2.03","-0.28","0.28"
"14","H","Tor","yes",3,1,"2.27","-0.44","-0.16"
"15","A","Bol","yes",0,-1,"1.25","0.21","0.05"
"16","H","Int","yes",0,-3,"1.25","0.21","0.27"
"17","H","Spe","yes",3,2,"2.06","-0.30","-0.04"
"18","A","Ata","yes",3,3,"1.34","0.16","0.12"
"19","H","Sam","yes",1,0,"2.24","-0.41","-0.29"
"20","A","Mil","yes",0,-2,"0.85","0.47","0.17"
"21","H","Juv","yes",0,-1,"1.35","0.15","0.32"
"22","H","Cag","yes",3,1,"2.32","-0.47","-0.15"
"23","A","Emp","yes",3,2,"1.74","-0.10","-0.24"
"24","H","Gen","no",NA,NA,"2.39","-0.51","-0.75"
"25","A","Sas","no",NA,NA,"1.63","-0.03","-0.79"
"26","H","Ver","no",NA,NA,"2.18","-0.38","-1.16"
"27","A","Spe","no",NA,NA,"1.57","0.01","-1.15"
"28","H","Ata","no",NA,NA,"0.83","0.48","-0.68"
"29","A","Udi","no",NA,NA,"1.39","0.12","-0.55"
"30","H","Laz","no",NA,NA,"2.09","-0.32","-0.87"
"31","A","Sam","no",NA,NA,"1.79","-0.13","-1.00"
"32","H","Sal","no",NA,NA,"2.36","-0.49","-1.49"
"33","A","Nap","no",NA,NA,"0.78","0.51","-0.98"
"34","A","Int","no",NA,NA,"0.35","0.78","-0.20"
"35","H","Bol","no",NA,NA,"2.21","-0.39","-0.59"
"36","A","Fir","no",NA,NA,"0.64","0.59","0.00"
"37","H","Ven","no",NA,NA,"2.36","-0.49","-0.49"
"38","A","Tor","no",NA,NA,"0.81","0.49","-0.00"
