"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.06","-0.34","-0.34"
"2","A","Sal","yes",3,4,"1.89","-0.24","-0.58"
"3","H","Sas","yes",3,1,"1.82","-0.19","-0.77"
"4","A","Ver","yes",0,-1,"0.94","0.39","-0.38"
"5","H","Udi","yes",3,1,"2.21","-0.44","-0.82"
"6","A","Laz","yes",0,-1,"0.68","0.55","-0.27"
"7","H","Emp","yes",3,2,"1.65","-0.08","-0.35"
"8","A","Juv","yes",0,-1,"0.74","0.52","0.17"
"9","H","Nap","yes",1,0,"1.17","0.23","0.40"
"10","A","Cag","yes",3,1,"1.66","-0.09","0.32"
"11","H","Mil","yes",0,-1,"1.15","0.25","0.57"
"12","A","Ven","yes",0,-1,"1.59","-0.04","0.53"
"13","A","Gen","yes",3,2,"1.94","-0.26","0.27"
"14","H","Tor","yes",3,1,"2.30","-0.50","-0.23"
"15","A","Bol","yes",0,-1,"1.14","0.25","0.03"
"16","H","Int","yes",0,-3,"1.26","0.18","0.20"
"17","H","Spe","yes",3,2,"2.08","-0.36","-0.16"
"18","A","Ata","yes",3,3,"1.22","0.20","0.05"
"19","H","Sam","yes",1,0,"2.15","-0.41","-0.36"
"20","A","Mil","yes",0,-2,"0.76","0.50","0.14"
"21","H","Juv","yes",0,-1,"1.38","0.10","0.24"
"22","H","Cag","yes",3,1,"2.34","-0.53","-0.28"
"23","A","Emp","no",NA,NA,"1.51","0.01","-0.27"
"24","H","Gen","no",NA,NA,"2.38","-0.55","-0.82"
"25","A","Sas","no",NA,NA,"1.51","0.02","-0.81"
"26","H","Ver","no",NA,NA,"2.20","-0.43","-1.24"
"27","A","Spe","no",NA,NA,"1.58","-0.03","-1.27"
"28","H","Ata","no",NA,NA,"0.72","0.53","-0.75"
"29","A","Udi","no",NA,NA,"1.26","0.18","-0.57"
"30","H","Laz","no",NA,NA,"2.09","-0.37","-0.94"
"31","A","Sam","no",NA,NA,"1.67","-0.09","-1.03"
"32","H","Sal","no",NA,NA,"2.35","-0.54","-1.56"
"33","A","Nap","no",NA,NA,"0.72","0.53","-1.03"
"34","A","Int","no",NA,NA,"0.31","0.80","-0.23"
"35","H","Bol","no",NA,NA,"2.17","-0.41","-0.65"
"36","A","Fir","no",NA,NA,"0.60","0.61","-0.04"
"37","H","Ven","no",NA,NA,"2.35","-0.53","-0.57"
"38","A","Tor","no",NA,NA,"0.65","0.57","0.00"
