"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.03","-0.25","-0.25"
"2","A","Sal","yes",3,4,"1.85","-0.14","-0.39"
"3","H","Sas","yes",3,1,"1.94","-0.19","-0.58"
"4","A","Ver","yes",0,-1,"1.08","0.34","-0.25"
"5","H","Udi","yes",3,1,"2.08","-0.28","-0.53"
"6","A","Laz","yes",0,-1,"0.93","0.43","-0.10"
"7","H","Emp","yes",3,2,"2.00","-0.23","-0.33"
"8","A","Juv","yes",0,-1,"0.97","0.40","0.08"
"9","H","Nap","yes",1,0,"1.12","0.31","0.39"
"10","A","Cag","yes",3,1,"1.89","-0.16","0.23"
"11","H","Mil","yes",0,-1,"0.95","0.42","0.64"
"12","A","Ven","yes",0,-1,"2.05","-0.26","0.38"
"13","A","Gen","yes",3,2,"1.74","-0.07","0.31"
"14","H","Tor","yes",3,1,"2.17","-0.33","-0.02"
"15","A","Bol","yes",0,-1,"1.22","0.25","0.23"
"16","H","Int","yes",0,-3,"1.31","0.19","0.42"
"17","H","Spe","yes",3,2,"2.26","-0.39","0.04"
"18","A","Ata","yes",3,3,"1.66","-0.02","0.01"
"19","H","Sam","yes",1,0,"2.26","-0.39","-0.37"
"20","A","Mil","yes",0,-2,"0.88","0.46","0.09"
"21","H","Juv","yes",0,-1,"1.40","0.14","0.23"
"22","H","Cag","yes",3,1,"2.25","-0.38","-0.15"
"23","A","Emp","yes",3,2,"1.81","-0.12","-0.27"
"24","H","Gen","yes",1,0,"2.42","-0.49","-0.76"
"25","A","Sas","yes",1,0,"1.45","0.11","-0.65"
"26","H","Ver","yes",1,0,"2.01","-0.24","-0.88"
"27","A","Spe","yes",3,1,"1.72","-0.06","-0.94"
"28","H","Ata","yes",3,1,"1.16","0.28","-0.66"
"29","A","Udi","yes",1,0,"1.36","0.17","-0.49"
"30","H","Laz","yes",3,3,"1.80","-0.10","-0.60"
"31","A","Sam","yes",3,1,"1.71","-0.05","-0.65"
"32","H","Sal","yes",3,1,"2.24","-0.37","-1.02"
"33","A","Nap","yes",1,0,"1.00","0.38","-0.64"
"34","A","Int","yes",0,-2,"0.58","0.64","0.01"
"35","H","Bol","yes",1,0,"2.20","-0.35","-0.34"
"36","A","Fir","no",NA,NA,"0.82","0.50","0.15"
"37","H","Ven","no",NA,NA,"2.37","-0.46","-0.30"
"38","A","Tor","no",NA,NA,"1.13","0.30","0.00"
