"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.05","-0.24","-0.24"
"2","A","Sal","yes",3,4,"2.08","-0.26","-0.50"
"3","H","Sas","yes",3,1,"1.83","-0.11","-0.60"
"4","A","Ver","yes",0,-1,"1.08","0.35","-0.25"
"5","H","Udi","yes",3,1,"2.28","-0.38","-0.63"
"6","A","Laz","yes",0,-1,"0.82","0.51","-0.13"
"7","H","Emp","yes",3,2,"1.95","-0.18","-0.30"
"8","A","Juv","yes",0,-1,"0.89","0.46","0.16"
"9","H","Nap","yes",1,0,"0.99","0.40","0.56"
"10","A","Cag","yes",3,1,"1.96","-0.18","0.38"
"11","H","Mil","yes",0,-1,"0.98","0.41","0.79"
"12","A","Ven","yes",0,-1,"2.00","-0.21","0.58"
"13","A","Gen","yes",3,2,"1.95","-0.18","0.40"
"14","H","Tor","yes",3,1,"2.28","-0.38","0.02"
"15","A","Bol","yes",0,-1,"1.37","0.17","0.19"
"16","H","Int","yes",0,-3,"1.44","0.13","0.32"
"17","H","Spe","yes",3,2,"2.25","-0.36","-0.03"
"18","A","Ata","yes",3,3,"1.55","0.06","0.03"
"19","H","Sam","yes",1,0,"2.27","-0.37","-0.34"
"20","A","Mil","yes",0,-2,"0.93","0.44","0.10"
"21","H","Juv","yes",0,-1,"1.40","0.16","0.25"
"22","H","Cag","yes",3,1,"2.20","-0.33","-0.08"
"23","A","Emp","yes",3,2,"1.90","-0.15","-0.22"
"24","H","Gen","yes",1,0,"2.36","-0.43","-0.65"
"25","A","Sas","yes",1,0,"1.57","0.05","-0.60"
"26","H","Ver","yes",1,0,"2.16","-0.31","-0.90"
"27","A","Spe","yes",3,1,"1.67","-0.01","-0.91"
"28","H","Ata","yes",3,1,"1.08","0.35","-0.56"
"29","A","Udi","yes",1,0,"1.30","0.22","-0.35"
"30","H","Laz","yes",3,3,"1.96","-0.18","-0.53"
"31","A","Sam","yes",3,1,"1.73","-0.04","-0.57"
"32","H","Sal","no",NA,NA,"2.41","-0.46","-1.03"
"33","A","Nap","no",NA,NA,"0.96","0.42","-0.61"
"34","A","Int","no",NA,NA,"0.70","0.58","-0.03"
"35","H","Bol","no",NA,NA,"2.28","-0.37","-0.41"
"36","A","Fir","no",NA,NA,"0.75","0.55","0.14"
"37","H","Ven","no",NA,NA,"2.31","-0.40","-0.25"
"38","A","Tor","no",NA,NA,"1.23","0.25","-0.00"
