"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.09","-0.32","-0.32"
"2","A","Sal","yes",3,4,"1.99","-0.26","-0.58"
"3","H","Sas","yes",3,1,"1.80","-0.14","-0.72"
"4","A","Ver","yes",0,-1,"0.97","0.38","-0.33"
"5","H","Udi","yes",3,1,"2.24","-0.42","-0.75"
"6","A","Laz","yes",0,-1,"0.76","0.52","-0.23"
"7","H","Emp","yes",3,2,"1.62","-0.03","-0.26"
"8","A","Juv","yes",0,-1,"0.84","0.47","0.21"
"9","H","Nap","yes",1,0,"1.15","0.27","0.48"
"10","A","Cag","yes",3,1,"1.78","-0.13","0.35"
"11","H","Mil","yes",0,-1,"1.13","0.29","0.64"
"12","A","Ven","yes",0,-1,"1.69","-0.07","0.57"
"13","A","Gen","yes",3,2,"2.02","-0.28","0.29"
"14","H","Tor","yes",3,1,"2.27","-0.43","-0.14"
"15","A","Bol","yes",0,-1,"1.25","0.21","0.07"
"16","H","Int","yes",0,-3,"1.24","0.21","0.28"
"17","H","Spe","yes",3,2,"2.06","-0.30","-0.02"
"18","A","Ata","yes",3,3,"1.33","0.16","0.14"
"19","H","Sam","yes",1,0,"2.23","-0.41","-0.27"
"20","A","Mil","yes",0,-2,"0.86","0.46","0.19"
"21","H","Juv","yes",0,-1,"1.39","0.12","0.30"
"22","H","Cag","yes",3,1,"2.32","-0.46","-0.16"
"23","A","Emp","yes",3,2,"1.73","-0.09","-0.25"
"24","H","Gen","no",NA,NA,"2.39","-0.51","-0.76"
"25","A","Sas","no",NA,NA,"1.63","-0.03","-0.79"
"26","H","Ver","no",NA,NA,"2.18","-0.38","-1.17"
"27","A","Spe","no",NA,NA,"1.57","0.01","-1.16"
"28","H","Ata","no",NA,NA,"0.82","0.48","-0.68"
"29","A","Udi","no",NA,NA,"1.39","0.12","-0.56"
"30","H","Laz","no",NA,NA,"2.08","-0.32","-0.87"
"31","A","Sam","no",NA,NA,"1.78","-0.13","-1.00"
"32","H","Sal","no",NA,NA,"2.36","-0.49","-1.49"
"33","A","Nap","no",NA,NA,"0.78","0.51","-0.98"
"34","A","Int","no",NA,NA,"0.35","0.78","-0.20"
"35","H","Bol","no",NA,NA,"2.20","-0.39","-0.60"
"36","A","Fir","no",NA,NA,"0.64","0.60","0.00"
"37","H","Ven","no",NA,NA,"2.35","-0.49","-0.49"
"38","A","Tor","no",NA,NA,"0.81","0.49","0.00"
