"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.01","-0.31","-0.31"
"2","A","Sal","yes",3,4,"1.98","-0.29","-0.60"
"3","H","Sas","yes",3,1,"1.84","-0.20","-0.80"
"4","A","Ver","yes",0,-1,"0.97","0.37","-0.43"
"5","H","Udi","yes",3,1,"2.17","-0.41","-0.84"
"6","A","Laz","yes",0,-1,"0.75","0.51","-0.33"
"7","H","Emp","yes",3,2,"1.57","-0.02","-0.36"
"8","A","Juv","yes",0,-1,"0.77","0.49","0.14"
"9","H","Nap","yes",1,0,"1.02","0.33","0.47"
"10","A","Cag","yes",3,1,"1.79","-0.16","0.30"
"11","H","Mil","yes",0,-1,"0.88","0.43","0.73"
"12","A","Ven","yes",0,-1,"1.72","-0.12","0.61"
"13","A","Gen","yes",3,2,"2.03","-0.32","0.29"
"14","H","Tor","yes",3,1,"2.26","-0.47","-0.18"
"15","A","Bol","yes",0,-1,"1.23","0.20","0.02"
"16","H","Int","yes",0,-3,"1.16","0.24","0.26"
"17","H","Spe","yes",3,2,"1.98","-0.29","-0.03"
"18","A","Ata","yes",3,3,"1.44","0.06","0.03"
"19","H","Sam","yes",1,0,"2.16","-0.41","-0.38"
"20","A","Mil","yes",0,-2,"0.86","0.44","0.06"
"21","H","Juv","yes",0,-1,"1.30","0.15","0.21"
"22","H","Cag","yes",3,1,"2.12","-0.38","-0.17"
"23","A","Emp","yes",3,2,"1.72","-0.12","-0.29"
"24","H","Gen","yes",1,0,"2.30","-0.50","-0.79"
"25","A","Sas","no",NA,NA,"1.61","-0.05","-0.84"
"26","H","Ver","no",NA,NA,"2.12","-0.38","-1.22"
"27","A","Spe","no",NA,NA,"1.58","-0.03","-1.25"
"28","H","Ata","no",NA,NA,"0.74","0.52","-0.73"
"29","A","Udi","no",NA,NA,"1.29","0.16","-0.57"
"30","H","Laz","no",NA,NA,"1.86","-0.21","-0.78"
"31","A","Sam","no",NA,NA,"1.61","-0.05","-0.83"
"32","H","Sal","no",NA,NA,"2.30","-0.50","-1.32"
"33","A","Nap","no",NA,NA,"0.77","0.50","-0.83"
"34","A","Int","no",NA,NA,"0.43","0.72","-0.10"
"35","H","Bol","no",NA,NA,"2.12","-0.38","-0.48"
"36","A","Fir","no",NA,NA,"0.77","0.50","0.01"
"37","H","Ven","no",NA,NA,"2.28","-0.48","-0.47"
"38","A","Tor","no",NA,NA,"0.81","0.47","0.00"
