"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.01","-0.31","-0.31"
"2","A","Sal","yes",3,4,"1.98","-0.29","-0.60"
"3","H","Sas","yes",3,1,"1.84","-0.20","-0.80"
"4","A","Ver","yes",0,-1,"0.97","0.37","-0.43"
"5","H","Udi","yes",3,1,"2.17","-0.42","-0.85"
"6","A","Laz","yes",0,-1,"0.75","0.51","-0.34"
"7","H","Emp","yes",3,2,"1.57","-0.03","-0.36"
"8","A","Juv","yes",0,-1,"0.83","0.46","0.09"
"9","H","Nap","yes",1,0,"1.03","0.33","0.42"
"10","A","Cag","yes",3,1,"1.78","-0.16","0.26"
"11","H","Mil","yes",0,-1,"0.88","0.42","0.68"
"12","A","Ven","yes",0,-1,"1.71","-0.11","0.57"
"13","A","Gen","yes",3,2,"2.02","-0.32","0.25"
"14","H","Tor","yes",3,1,"2.26","-0.47","-0.23"
"15","A","Bol","yes",0,-1,"1.22","0.20","-0.02"
"16","H","Int","yes",0,-3,"1.16","0.24","0.22"
"17","H","Spe","yes",3,2,"1.98","-0.29","-0.07"
"18","A","Ata","yes",3,3,"1.44","0.06","-0.01"
"19","H","Sam","yes",1,0,"2.16","-0.41","-0.42"
"20","A","Mil","yes",0,-2,"0.85","0.44","0.02"
"21","H","Juv","yes",0,-1,"1.30","0.15","0.17"
"22","H","Cag","yes",3,1,"2.12","-0.38","-0.21"
"23","A","Emp","yes",3,2,"1.72","-0.12","-0.33"
"24","H","Gen","yes",1,0,"2.30","-0.50","-0.83"
"25","A","Sas","no",NA,NA,"1.61","-0.05","-0.88"
"26","H","Ver","no",NA,NA,"2.08","-0.35","-1.23"
"27","A","Spe","no",NA,NA,"1.57","-0.03","-1.26"
"28","H","Ata","no",NA,NA,"0.74","0.51","-0.74"
"29","A","Udi","no",NA,NA,"1.28","0.17","-0.58"
"30","H","Laz","no",NA,NA,"1.85","-0.21","-0.79"
"31","A","Sam","no",NA,NA,"1.60","-0.05","-0.83"
"32","H","Sal","no",NA,NA,"2.29","-0.50","-1.33"
"33","A","Nap","no",NA,NA,"0.76","0.50","-0.83"
"34","A","Int","no",NA,NA,"0.43","0.72","-0.11"
"35","H","Bol","no",NA,NA,"2.11","-0.38","-0.49"
"36","A","Fir","no",NA,NA,"0.77","0.50","0.01"
"37","H","Ven","no",NA,NA,"2.27","-0.48","-0.47"
"38","A","Tor","no",NA,NA,"0.81","0.47","0.00"
