"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.98","-0.18","-0.18"
"2","A","Sal","yes",3,4,"2.09","-0.25","-0.44"
"3","H","Sas","yes",3,1,"1.97","-0.18","-0.61"
"4","A","Ver","yes",0,-1,"1.02","0.39","-0.23"
"5","H","Udi","yes",3,1,"2.25","-0.35","-0.57"
"6","A","Laz","yes",0,-1,"0.88","0.47","-0.10"
"7","H","Emp","yes",3,2,"2.04","-0.22","-0.32"
"8","A","Juv","yes",0,-1,"1.03","0.38","0.06"
"9","H","Nap","yes",1,0,"1.02","0.39","0.45"
"10","A","Cag","yes",3,1,"1.86","-0.11","0.34"
"11","H","Mil","yes",0,-1,"1.10","0.34","0.68"
"12","A","Ven","yes",0,-1,"2.06","-0.23","0.45"
"13","A","Gen","yes",3,2,"2.00","-0.19","0.25"
"14","H","Tor","yes",3,1,"2.29","-0.37","-0.12"
"15","A","Bol","yes",0,-1,"1.31","0.22","0.10"
"16","H","Int","yes",0,-3,"1.34","0.20","0.30"
"17","H","Spe","yes",3,2,"2.29","-0.37","-0.07"
"18","A","Ata","yes",3,3,"1.54","0.08","0.01"
"19","H","Sam","yes",1,0,"2.33","-0.39","-0.39"
"20","A","Mil","yes",0,-2,"0.95","0.43","0.05"
"21","H","Juv","yes",0,-1,"1.39","0.17","0.21"
"22","H","Cag","yes",3,1,"2.23","-0.34","-0.12"
"23","A","Emp","yes",3,2,"1.91","-0.14","-0.26"
"24","H","Gen","yes",1,0,"2.42","-0.45","-0.71"
"25","A","Sas","yes",1,0,"1.42","0.15","-0.56"
"26","H","Ver","yes",1,0,"2.22","-0.33","-0.89"
"27","A","Spe","yes",3,1,"1.70","-0.02","-0.90"
"28","H","Ata","yes",3,1,"1.27","0.24","-0.66"
"29","A","Udi","yes",1,0,"1.22","0.27","-0.39"
"30","H","Laz","yes",3,3,"1.93","-0.15","-0.55"
"31","A","Sam","yes",3,1,"1.81","-0.08","-0.63"
"32","H","Sal","yes",3,1,"2.37","-0.42","-1.05"
"33","A","Nap","no",NA,NA,"1.06","0.37","-0.68"
"34","A","Int","no",NA,NA,"0.67","0.60","-0.08"
"35","H","Bol","no",NA,NA,"2.26","-0.35","-0.44"
"36","A","Fir","no",NA,NA,"0.72","0.57","0.13"
"37","H","Ven","no",NA,NA,"2.35","-0.40","-0.28"
"38","A","Tor","no",NA,NA,"1.21","0.28","0.00"
