"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.83","-0.24","-0.24"
"2","A","Sal","yes",3,4,"1.93","-0.31","-0.55"
"3","H","Sas","yes",3,1,"1.74","-0.18","-0.73"
"4","A","Ver","yes",0,-1,"0.89","0.39","-0.34"
"5","H","Udi","yes",3,1,"2.13","-0.44","-0.78"
"6","A","Laz","yes",0,-1,"0.69","0.53","-0.25"
"7","H","Emp","yes",3,2,"1.61","-0.09","-0.34"
"8","A","Juv","yes",0,-1,"0.83","0.44","0.10"
"9","H","Nap","yes",1,0,"0.93","0.37","0.47"
"10","A","Cag","yes",3,1,"1.74","-0.18","0.29"
"11","H","Mil","yes",0,-1,"0.80","0.46","0.75"
"12","A","Ven","yes",0,-1,"1.68","-0.13","0.61"
"13","A","Gen","yes",3,2,"1.98","-0.34","0.27"
"14","H","Tor","yes",3,1,"2.15","-0.45","-0.18"
"15","A","Bol","yes",0,-1,"1.18","0.20","0.02"
"16","H","Int","yes",0,-3,"1.10","0.26","0.28"
"17","H","Spe","yes",3,2,"1.93","-0.31","-0.03"
"18","A","Ata","yes",3,3,"1.37","0.07","0.04"
"19","H","Sam","yes",1,0,"2.13","-0.44","-0.40"
"20","A","Mil","yes",0,-2,"0.78","0.47","0.08"
"21","H","Juv","yes",0,-1,"1.28","0.13","0.21"
"22","H","Cag","yes",3,1,"2.05","-0.39","-0.18"
"23","A","Emp","yes",3,2,"1.68","-0.14","-0.31"
"24","H","Gen","yes",1,0,"2.23","-0.51","-0.82"
"25","A","Sas","yes",1,0,"1.57","-0.06","-0.89"
"26","H","Ver","yes",1,0,"2.01","-0.36","-1.25"
"27","A","Spe","no",NA,NA,"1.63","-0.10","-1.35"
"28","H","Ata","no",NA,NA,"0.67","0.54","-0.81"
"29","A","Udi","no",NA,NA,"1.22","0.17","-0.64"
"30","H","Laz","no",NA,NA,"1.75","-0.18","-0.82"
"31","A","Sam","no",NA,NA,"1.41","0.04","-0.78"
"32","H","Sal","no",NA,NA,"2.26","-0.53","-1.30"
"33","A","Nap","no",NA,NA,"0.76","0.48","-0.82"
"34","A","Int","no",NA,NA,"0.41","0.72","-0.10"
"35","H","Bol","no",NA,NA,"2.06","-0.39","-0.49"
"36","A","Fir","no",NA,NA,"0.75","0.49","0.01"
"37","H","Ven","no",NA,NA,"2.04","-0.38","-0.38"
"38","A","Tor","no",NA,NA,"0.92","0.38","-0.00"
