"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.03","-0.27","-0.27"
"2","A","Sal","yes",3,4,"1.97","-0.24","-0.52"
"3","H","Sas","yes",3,1,"1.65","-0.03","-0.55"
"4","A","Ver","yes",0,-1,"0.93","0.41","-0.14"
"5","H","Udi","yes",3,1,"2.21","-0.39","-0.53"
"6","A","Laz","yes",0,-1,"0.86","0.46","-0.07"
"7","H","Emp","yes",3,2,"1.81","-0.14","-0.21"
"8","A","Juv","yes",0,-1,"0.86","0.46","0.25"
"9","H","Nap","yes",1,0,"1.06","0.33","0.58"
"10","A","Cag","yes",3,1,"1.87","-0.17","0.41"
"11","H","Mil","yes",0,-1,"0.95","0.40","0.81"
"12","A","Ven","yes",0,-1,"1.85","-0.16","0.65"
"13","A","Gen","yes",3,2,"2.00","-0.26","0.39"
"14","H","Tor","yes",3,1,"2.23","-0.41","-0.01"
"15","A","Bol","yes",0,-1,"1.24","0.22","0.21"
"16","H","Int","yes",0,-3,"1.33","0.16","0.37"
"17","H","Spe","yes",3,2,"2.13","-0.34","0.03"
"18","A","Ata","yes",3,3,"1.37","0.14","0.16"
"19","H","Sam","yes",1,0,"2.31","-0.45","-0.29"
"20","A","Mil","yes",0,-2,"0.91","0.43","0.14"
"21","H","Juv","yes",0,-1,"1.38","0.13","0.27"
"22","H","Cag","yes",3,1,"2.03","-0.28","-0.01"
"23","A","Emp","yes",3,2,"1.80","-0.14","-0.14"
"24","H","Gen","yes",1,0,"2.33","-0.46","-0.60"
"25","A","Sas","yes",1,0,"1.56","0.02","-0.59"
"26","H","Ver","yes",1,0,"2.09","-0.32","-0.90"
"27","A","Spe","yes",3,1,"1.79","-0.12","-1.03"
"28","H","Ata","yes",3,1,"1.09","0.32","-0.71"
"29","A","Udi","no",NA,NA,"1.27","0.20","-0.51"
"30","H","Laz","no",NA,NA,"1.83","-0.15","-0.66"
"31","A","Sam","no",NA,NA,"1.51","0.05","-0.62"
"32","H","Sal","no",NA,NA,"2.36","-0.49","-1.10"
"33","A","Nap","no",NA,NA,"0.93","0.42","-0.68"
"34","A","Int","no",NA,NA,"0.57","0.64","-0.04"
"35","H","Bol","no",NA,NA,"2.20","-0.39","-0.43"
"36","A","Fir","no",NA,NA,"0.78","0.51","0.08"
"37","H","Ven","no",NA,NA,"2.18","-0.37","-0.29"
"38","A","Tor","no",NA,NA,"1.13","0.29","0.00"
