"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.02","-0.28","-0.28"
"2","A","Sal","yes",3,4,"1.93","-0.22","-0.50"
"3","H","Sas","yes",3,1,"1.71","-0.08","-0.57"
"4","A","Ver","yes",0,-1,"0.98","0.38","-0.19"
"5","H","Udi","yes",3,1,"2.20","-0.39","-0.58"
"6","A","Laz","yes",0,-1,"0.85","0.46","-0.12"
"7","H","Emp","yes",3,2,"1.85","-0.17","-0.29"
"8","A","Juv","yes",0,-1,"0.85","0.46","0.17"
"9","H","Nap","yes",1,0,"0.97","0.39","0.55"
"10","A","Cag","yes",3,1,"1.85","-0.17","0.39"
"11","H","Mil","yes",0,-1,"0.94","0.40","0.79"
"12","A","Ven","yes",0,-1,"1.83","-0.16","0.63"
"13","A","Gen","yes",3,2,"1.98","-0.25","0.37"
"14","H","Tor","yes",3,1,"2.22","-0.40","-0.03"
"15","A","Bol","yes",0,-1,"1.23","0.23","0.20"
"16","H","Int","yes",0,-3,"1.38","0.13","0.33"
"17","H","Spe","yes",3,2,"2.13","-0.34","-0.02"
"18","A","Ata","yes",3,3,"1.42","0.10","0.08"
"19","H","Sam","yes",1,0,"2.29","-0.45","-0.36"
"20","A","Mil","yes",0,-2,"0.84","0.47","0.11"
"21","H","Juv","yes",0,-1,"1.32","0.17","0.27"
"22","H","Cag","yes",3,1,"2.10","-0.33","-0.06"
"23","A","Emp","yes",3,2,"1.80","-0.14","-0.19"
"24","H","Gen","yes",1,0,"2.31","-0.46","-0.65"
"25","A","Sas","yes",1,0,"1.55","0.02","-0.63"
"26","H","Ver","yes",1,0,"2.08","-0.31","-0.94"
"27","A","Spe","yes",3,1,"1.66","-0.05","-0.99"
"28","H","Ata","yes",3,1,"1.09","0.31","-0.68"
"29","A","Udi","yes",1,0,"1.28","0.19","-0.49"
"30","H","Laz","no",NA,NA,"1.83","-0.16","-0.65"
"31","A","Sam","no",NA,NA,"1.55","0.02","-0.62"
"32","H","Sal","no",NA,NA,"2.35","-0.48","-1.11"
"33","A","Nap","no",NA,NA,"0.92","0.42","-0.69"
"34","A","Int","no",NA,NA,"0.56","0.64","-0.05"
"35","H","Bol","no",NA,NA,"2.22","-0.40","-0.45"
"36","A","Fir","no",NA,NA,"0.73","0.54","0.09"
"37","H","Ven","no",NA,NA,"2.18","-0.38","-0.29"
"38","A","Tor","no",NA,NA,"1.13","0.29","0.00"
