"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.14","-0.32","-0.32"
"2","A","Sal","yes",3,4,"1.87","-0.15","-0.47"
"3","H","Sas","yes",3,1,"2.04","-0.26","-0.72"
"4","A","Ver","yes",0,-1,"0.79","0.51","-0.21"
"5","H","Udi","yes",3,1,"2.28","-0.40","-0.61"
"6","A","Laz","yes",0,-1,"0.70","0.57","-0.05"
"7","H","Emp","yes",3,2,"1.65","-0.02","-0.07"
"8","A","Juv","yes",0,-1,"0.90","0.45","0.38"
"9","H","Nap","yes",1,0,"1.48","0.09","0.46"
"10","A","Cag","yes",3,1,"1.93","-0.19","0.27"
"11","H","Mil","yes",0,-1,"1.44","0.11","0.38"
"12","A","Ven","yes",0,-1,"1.64","-0.01","0.38"
"13","A","Gen","yes",3,2,"2.03","-0.25","0.13"
"14","H","Tor","yes",3,1,"2.46","-0.52","-0.39"
"15","A","Bol","yes",0,-1,"1.20","0.26","-0.13"
"16","H","Int","yes",0,-3,"1.22","0.25","0.12"
"17","H","Spe","yes",3,2,"2.54","-0.57","-0.45"
"18","A","Ata","yes",3,3,"1.35","0.17","-0.29"
"19","H","Sam","no",NA,NA,"2.25","-0.39","-0.68"
"20","A","Mil","no",NA,NA,"0.66","0.59","-0.08"
"21","H","Juv","no",NA,NA,"1.66","-0.03","-0.11"
"22","H","Cag","no",NA,NA,"2.45","-0.51","-0.62"
"23","A","Emp","no",NA,NA,"1.43","0.12","-0.50"
"24","H","Gen","no",NA,NA,"2.47","-0.53","-1.03"
"25","A","Sas","no",NA,NA,"1.31","0.19","-0.84"
"26","H","Ver","no",NA,NA,"2.47","-0.52","-1.36"
"27","A","Spe","no",NA,NA,"1.56","0.04","-1.32"
"28","H","Ata","no",NA,NA,"0.68","0.58","-0.74"
"29","A","Udi","no",NA,NA,"1.33","0.18","-0.56"
"30","H","Laz","no",NA,NA,"2.30","-0.42","-0.98"
"31","A","Sam","no",NA,NA,"1.56","0.04","-0.94"
"32","H","Sal","no",NA,NA,"2.57","-0.59","-1.53"
"33","A","Nap","no",NA,NA,"0.69","0.58","-0.95"
"34","A","Int","no",NA,NA,"0.40","0.75","-0.20"
"35","H","Bol","no",NA,NA,"2.27","-0.40","-0.60"
"36","A","Fir","no",NA,NA,"0.69","0.57","-0.02"
"37","H","Ven","no",NA,NA,"2.43","-0.50","-0.52"
"38","A","Tor","no",NA,NA,"0.77","0.52","0.00"
