"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.03","-0.30","-0.30"
"2","A","Sal","yes",3,4,"1.80","-0.15","-0.46"
"3","H","Sas","yes",3,1,"1.94","-0.24","-0.70"
"4","A","Ver","yes",0,-1,"0.81","0.48","-0.22"
"5","H","Udi","yes",3,1,"2.21","-0.41","-0.63"
"6","A","Laz","yes",0,-1,"0.70","0.55","-0.08"
"7","H","Emp","yes",3,2,"1.62","-0.04","-0.11"
"8","A","Juv","yes",0,-1,"0.80","0.49","0.37"
"9","H","Nap","yes",1,0,"1.29","0.17","0.55"
"10","A","Cag","yes",3,1,"1.87","-0.20","0.35"
"11","H","Mil","yes",0,-1,"1.25","0.20","0.55"
"12","A","Ven","yes",0,-1,"1.66","-0.06","0.49"
"13","A","Gen","yes",3,2,"1.86","-0.19","0.30"
"14","H","Tor","yes",3,1,"2.44","-0.56","-0.26"
"15","A","Bol","yes",0,-1,"1.12","0.28","0.02"
"16","H","Int","yes",0,-3,"1.15","0.26","0.28"
"17","H","Spe","yes",3,2,"2.34","-0.50","-0.22"
"18","A","Ata","yes",3,3,"1.26","0.20","-0.02"
"19","H","Sam","yes",1,0,"2.14","-0.37","-0.39"
"20","A","Mil","yes",0,-2,"0.65","0.58","0.20"
"21","H","Juv","no",NA,NA,"1.59","-0.02","0.18"
"22","H","Cag","no",NA,NA,"2.32","-0.49","-0.31"
"23","A","Emp","no",NA,NA,"1.41","0.10","-0.21"
"24","H","Gen","no",NA,NA,"2.41","-0.54","-0.75"
"25","A","Sas","no",NA,NA,"1.41","0.10","-0.66"
"26","H","Ver","no",NA,NA,"2.31","-0.48","-1.14"
"27","A","Spe","no",NA,NA,"1.62","-0.04","-1.17"
"28","H","Ata","no",NA,NA,"0.84","0.46","-0.71"
"29","A","Udi","no",NA,NA,"1.24","0.20","-0.51"
"30","H","Laz","no",NA,NA,"2.16","-0.38","-0.89"
"31","A","Sam","no",NA,NA,"1.58","-0.01","-0.90"
"32","H","Sal","no",NA,NA,"2.53","-0.62","-1.52"
"33","A","Nap","no",NA,NA,"0.82","0.48","-1.04"
"34","A","Int","no",NA,NA,"0.36","0.77","-0.27"
"35","H","Bol","no",NA,NA,"2.09","-0.34","-0.61"
"36","A","Fir","no",NA,NA,"0.63","0.60","-0.01"
"37","H","Ven","no",NA,NA,"2.37","-0.52","-0.53"
"38","A","Tor","no",NA,NA,"0.73","0.53","0.00"
