"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.26","-0.26"
"2","A","Sal","yes",3,4,"1.90","-0.17","-0.43"
"3","H","Sas","yes",3,1,"1.80","-0.11","-0.55"
"4","A","Ver","yes",0,-1,"1.25","0.23","-0.32"
"5","H","Udi","yes",3,1,"2.04","-0.26","-0.58"
"6","A","Laz","yes",0,-1,"0.97","0.40","-0.18"
"7","H","Emp","yes",3,2,"1.94","-0.20","-0.38"
"8","A","Juv","yes",0,-1,"1.04","0.36","-0.02"
"9","H","Nap","yes",1,0,"1.00","0.38","0.36"
"10","A","Cag","yes",3,1,"1.94","-0.20","0.16"
"11","H","Mil","yes",0,-1,"0.84","0.48","0.64"
"12","A","Ven","yes",0,-1,"1.98","-0.22","0.42"
"13","A","Gen","yes",3,2,"1.84","-0.13","0.28"
"14","H","Tor","yes",3,1,"2.03","-0.25","0.03"
"15","A","Bol","yes",0,-1,"1.33","0.18","0.21"
"16","H","Int","yes",0,-3,"1.22","0.25","0.46"
"17","H","Spe","yes",3,2,"2.13","-0.31","0.14"
"18","A","Ata","yes",3,3,"1.70","-0.05","0.09"
"19","H","Sam","yes",1,0,"2.24","-0.38","-0.29"
"20","A","Mil","yes",0,-2,"0.83","0.49","0.20"
"21","H","Juv","yes",0,-1,"1.34","0.17","0.37"
"22","H","Cag","yes",3,1,"2.22","-0.37","0.00"
"23","A","Emp","yes",3,2,"1.86","-0.15","-0.15"
"24","H","Gen","yes",1,0,"2.39","-0.48","-0.63"
"25","A","Sas","yes",1,0,"1.52","0.06","-0.57"
"26","H","Ver","yes",1,0,"1.95","-0.20","-0.77"
"27","A","Spe","yes",3,1,"1.79","-0.10","-0.87"
"28","H","Ata","yes",3,1,"1.16","0.28","-0.59"
"29","A","Udi","yes",1,0,"1.48","0.09","-0.50"
"30","H","Laz","yes",3,3,"1.74","-0.07","-0.58"
"31","A","Sam","yes",3,1,"1.66","-0.02","-0.60"
"32","H","Sal","yes",3,1,"2.20","-0.36","-0.96"
"33","A","Nap","yes",1,0,"1.01","0.38","-0.58"
"34","A","Int","yes",0,-2,"0.60","0.63","0.04"
"35","H","Bol","yes",1,0,"2.15","-0.33","-0.28"
"36","A","Fir","yes",0,-2,"0.80","0.51","0.23"
"37","H","Ven","yes",1,0,"2.31","-0.43","-0.20"
"38","A","Tor","yes",3,3,"1.29","0.20","0.00"
