"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.30","-0.30"
"2","A","Sal","yes",3,4,"1.80","-0.15","-0.46"
"3","H","Sas","yes",3,1,"1.94","-0.24","-0.70"
"4","A","Ver","yes",0,-1,"0.81","0.48","-0.22"
"5","H","Udi","yes",3,1,"2.21","-0.42","-0.64"
"6","A","Laz","yes",0,-1,"0.69","0.56","-0.08"
"7","H","Emp","yes",3,2,"1.62","-0.04","-0.12"
"8","A","Juv","yes",0,-1,"0.80","0.49","0.37"
"9","H","Nap","yes",1,0,"1.29","0.17","0.54"
"10","A","Cag","yes",3,1,"1.87","-0.20","0.34"
"11","H","Mil","yes",0,-1,"1.20","0.23","0.58"
"12","A","Ven","yes",0,-1,"1.69","-0.08","0.50"
"13","A","Gen","yes",3,2,"1.85","-0.19","0.31"
"14","H","Tor","yes",3,1,"2.45","-0.57","-0.25"
"15","A","Bol","yes",0,-1,"1.12","0.28","0.03"
"16","H","Int","yes",0,-3,"1.16","0.26","0.29"
"17","H","Spe","yes",3,2,"2.35","-0.50","-0.21"
"18","A","Ata","yes",3,3,"1.25","0.20","-0.01"
"19","H","Sam","yes",1,0,"2.14","-0.37","-0.39"
"20","A","Mil","yes",0,-2,"0.65","0.59","0.20"
"21","H","Juv","no",NA,NA,"1.59","-0.02","0.18"
"22","H","Cag","no",NA,NA,"2.32","-0.49","-0.31"
"23","A","Emp","no",NA,NA,"1.40","0.10","-0.20"
"24","H","Gen","no",NA,NA,"2.42","-0.55","-0.75"
"25","A","Sas","no",NA,NA,"1.41","0.10","-0.65"
"26","H","Ver","no",NA,NA,"2.32","-0.48","-1.14"
"27","A","Spe","no",NA,NA,"1.62","-0.04","-1.17"
"28","H","Ata","no",NA,NA,"0.84","0.46","-0.71"
"29","A","Udi","no",NA,NA,"1.24","0.21","-0.51"
"30","H","Laz","no",NA,NA,"2.17","-0.39","-0.89"
"31","A","Sam","no",NA,NA,"1.57","-0.01","-0.90"
"32","H","Sal","no",NA,NA,"2.53","-0.62","-1.52"
"33","A","Nap","no",NA,NA,"0.82","0.48","-1.04"
"34","A","Int","no",NA,NA,"0.36","0.77","-0.27"
"35","H","Bol","no",NA,NA,"2.09","-0.34","-0.61"
"36","A","Fir","no",NA,NA,"0.62","0.60","-0.01"
"37","H","Ven","no",NA,NA,"2.37","-0.52","-0.53"
"38","A","Tor","no",NA,NA,"0.73","0.53","-0.00"
