"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.99","-0.21","-0.21"
"2","A","Sal","yes",3,4,"2.05","-0.24","-0.45"
"3","H","Sas","yes",3,1,"1.98","-0.20","-0.64"
"4","A","Ver","yes",0,-1,"1.04","0.37","-0.27"
"5","H","Udi","yes",3,1,"2.26","-0.37","-0.64"
"6","A","Laz","yes",0,-1,"0.84","0.49","-0.15"
"7","H","Emp","yes",3,2,"2.05","-0.24","-0.39"
"8","A","Juv","yes",0,-1,"0.98","0.41","0.01"
"9","H","Nap","yes",1,0,"1.03","0.38","0.39"
"10","A","Cag","yes",3,1,"1.81","-0.09","0.30"
"11","H","Mil","yes",0,-1,"1.11","0.33","0.63"
"12","A","Ven","yes",0,-1,"2.03","-0.23","0.40"
"13","A","Gen","yes",3,2,"1.94","-0.18","0.22"
"14","H","Tor","yes",3,1,"2.29","-0.39","-0.17"
"15","A","Bol","yes",0,-1,"1.25","0.24","0.07"
"16","H","Int","yes",0,-3,"1.35","0.18","0.26"
"17","H","Spe","yes",3,2,"2.33","-0.41","-0.15"
"18","A","Ata","yes",3,3,"1.58","0.05","-0.11"
"19","H","Sam","yes",1,0,"2.32","-0.41","-0.51"
"20","A","Mil","yes",0,-2,"0.90","0.46","-0.06"
"21","H","Juv","yes",0,-1,"1.41","0.15","0.09"
"22","H","Cag","yes",3,1,"2.24","-0.36","-0.27"
"23","A","Emp","yes",3,2,"1.86","-0.13","-0.39"
"24","H","Gen","yes",1,0,"2.43","-0.47","-0.86"
"25","A","Sas","yes",1,0,"1.37","0.17","-0.69"
"26","H","Ver","yes",1,0,"2.15","-0.30","-0.99"
"27","A","Spe","yes",3,1,"1.64","0.01","-0.98"
"28","H","Ata","yes",3,1,"1.25","0.24","-0.74"
"29","A","Udi","yes",1,0,"1.27","0.23","-0.51"
"30","H","Laz","yes",3,3,"1.94","-0.18","-0.68"
"31","A","Sam","yes",3,1,"1.76","-0.06","-0.75"
"32","H","Sal","yes",3,1,"2.28","-0.38","-1.13"
"33","A","Nap","yes",1,0,"1.04","0.37","-0.76"
"34","A","Int","yes",0,-2,"0.59","0.64","-0.12"
"35","H","Bol","no",NA,NA,"2.27","-0.38","-0.49"
"36","A","Fir","no",NA,NA,"0.68","0.59","0.09"
"37","H","Ven","no",NA,NA,"2.36","-0.43","-0.33"
"38","A","Tor","no",NA,NA,"1.10","0.33","-0.00"
