"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.00","-0.30","-0.30"
"2","A","Sal","yes",3,4,"1.96","-0.28","-0.58"
"3","H","Sas","yes",3,1,"1.83","-0.20","-0.78"
"4","A","Ver","yes",0,-1,"0.98","0.36","-0.41"
"5","H","Udi","yes",3,1,"2.17","-0.41","-0.83"
"6","A","Laz","yes",0,-1,"0.71","0.54","-0.29"
"7","H","Emp","yes",3,2,"1.57","-0.02","-0.31"
"8","A","Juv","yes",0,-1,"0.77","0.50","0.18"
"9","H","Nap","yes",1,0,"1.02","0.34","0.52"
"10","A","Cag","yes",3,1,"1.80","-0.17","0.35"
"11","H","Mil","yes",0,-1,"0.87","0.43","0.78"
"12","A","Ven","yes",0,-1,"1.72","-0.12","0.65"
"13","A","Gen","yes",3,2,"2.03","-0.33","0.33"
"14","H","Tor","yes",3,1,"2.26","-0.47","-0.14"
"15","A","Bol","yes",0,-1,"1.23","0.20","0.06"
"16","H","Int","yes",0,-3,"1.16","0.24","0.30"
"17","H","Spe","yes",3,2,"2.04","-0.33","-0.03"
"18","A","Ata","yes",3,3,"1.45","0.06","0.03"
"19","H","Sam","yes",1,0,"2.16","-0.41","-0.38"
"20","A","Mil","yes",0,-2,"0.86","0.44","0.06"
"21","H","Juv","yes",0,-1,"1.29","0.16","0.22"
"22","H","Cag","yes",3,1,"2.12","-0.38","-0.16"
"23","A","Emp","yes",3,2,"1.72","-0.12","-0.28"
"24","H","Gen","yes",1,0,"2.29","-0.49","-0.77"
"25","A","Sas","no",NA,NA,"1.62","-0.06","-0.83"
"26","H","Ver","no",NA,NA,"2.11","-0.38","-1.21"
"27","A","Spe","no",NA,NA,"1.59","-0.03","-1.24"
"28","H","Ata","no",NA,NA,"0.73","0.52","-0.72"
"29","A","Udi","no",NA,NA,"1.21","0.21","-0.51"
"30","H","Laz","no",NA,NA,"1.86","-0.21","-0.72"
"31","A","Sam","no",NA,NA,"1.62","-0.05","-0.77"
"32","H","Sal","no",NA,NA,"2.34","-0.52","-1.29"
"33","A","Nap","no",NA,NA,"0.78","0.49","-0.80"
"34","A","Int","no",NA,NA,"0.43","0.72","-0.08"
"35","H","Bol","no",NA,NA,"2.14","-0.40","-0.48"
"36","A","Fir","no",NA,NA,"0.78","0.49","0.01"
"37","H","Ven","no",NA,NA,"2.27","-0.48","-0.47"
"38","A","Tor","no",NA,NA,"0.82","0.47","0.00"
