"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.36","-0.41","-0.41"
"2","A","Sal","yes",3,4,"1.81","-0.08","-0.49"
"3","H","Sas","yes",3,1,"2.09","-0.25","-0.73"
"4","A","Ver","yes",0,-1,"0.64","0.62","-0.12"
"5","H","Udi","yes",3,1,"2.39","-0.42","-0.54"
"6","A","Laz","yes",0,-1,"0.68","0.59","0.05"
"7","H","Emp","yes",3,2,"1.80","-0.07","-0.02"
"8","A","Juv","yes",0,-1,"1.01","0.40","0.38"
"9","H","Nap","yes",1,0,"1.46","0.13","0.51"
"10","A","Cag","yes",3,1,"1.83","-0.09","0.42"
"11","H","Mil","yes",0,-1,"1.47","0.13","0.55"
"12","A","Ven","yes",0,-1,"1.53","0.09","0.64"
"13","A","Gen","yes",3,2,"1.92","-0.14","0.50"
"14","H","Tor","yes",3,1,"2.51","-0.50","-0.00"
"15","A","Bol","no",NA,NA,"1.10","0.35","0.35"
"16","H","Int","no",NA,NA,"1.58","0.06","0.41"
"17","H","Spe","no",NA,NA,"2.56","-0.53","-0.12"
"18","A","Ata","no",NA,NA,"1.34","0.20","0.08"
"19","H","Sam","no",NA,NA,"2.42","-0.44","-0.36"
"20","A","Mil","no",NA,NA,"0.72","0.57","0.21"
"21","H","Juv","no",NA,NA,"1.86","-0.11","0.10"
"22","H","Cag","no",NA,NA,"2.55","-0.52","-0.42"
"23","A","Emp","no",NA,NA,"1.63","0.03","-0.39"
"24","H","Gen","no",NA,NA,"2.51","-0.50","-0.88"
"25","A","Sas","no",NA,NA,"1.52","0.09","-0.79"
"26","H","Ver","no",NA,NA,"2.60","-0.55","-1.34"
"27","A","Spe","no",NA,NA,"1.59","0.05","-1.28"
"28","H","Ata","no",NA,NA,"1.12","0.33","-0.95"
"29","A","Udi","no",NA,NA,"1.36","0.19","-0.76"
"30","H","Laz","no",NA,NA,"2.40","-0.43","-1.19"
"31","A","Sam","no",NA,NA,"1.38","0.18","-1.01"
"32","H","Sal","no",NA,NA,"2.60","-0.55","-1.56"
"33","A","Nap","no",NA,NA,"0.54","0.68","-0.89"
"34","A","Int","no",NA,NA,"0.48","0.71","-0.17"
"35","H","Bol","no",NA,NA,"2.32","-0.38","-0.55"
"36","A","Fir","no",NA,NA,"0.72","0.57","0.02"
"37","H","Ven","no",NA,NA,"2.46","-0.46","-0.45"
"38","A","Tor","no",NA,NA,"0.93","0.45","-0.00"
