"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.05","-0.31","-0.31"
"2","A","Sal","yes",3,4,"1.81","-0.15","-0.46"
"3","H","Sas","yes",3,1,"1.86","-0.19","-0.65"
"4","A","Ver","yes",0,-1,"0.81","0.49","-0.16"
"5","H","Udi","yes",3,1,"2.22","-0.42","-0.58"
"6","A","Laz","yes",0,-1,"0.70","0.56","-0.02"
"7","H","Emp","yes",3,2,"1.63","-0.04","-0.07"
"8","A","Juv","yes",0,-1,"0.79","0.49","0.43"
"9","H","Nap","yes",1,0,"1.30","0.17","0.60"
"10","A","Cag","yes",3,1,"1.88","-0.20","0.40"
"11","H","Mil","yes",0,-1,"1.21","0.23","0.63"
"12","A","Ven","yes",0,-1,"1.69","-0.08","0.55"
"13","A","Gen","yes",3,2,"1.85","-0.18","0.37"
"14","H","Tor","yes",3,1,"2.45","-0.57","-0.20"
"15","A","Bol","yes",0,-1,"1.12","0.28","0.09"
"16","H","Int","yes",0,-3,"1.17","0.26","0.34"
"17","H","Spe","yes",3,2,"2.35","-0.50","-0.16"
"18","A","Ata","yes",3,3,"1.25","0.20","0.04"
"19","H","Sam","yes",1,0,"2.15","-0.38","-0.33"
"20","A","Mil","yes",0,-2,"0.64","0.59","0.26"
"21","H","Juv","no",NA,NA,"1.60","-0.02","0.24"
"22","H","Cag","no",NA,NA,"2.33","-0.49","-0.25"
"23","A","Emp","no",NA,NA,"1.48","0.05","-0.20"
"24","H","Gen","no",NA,NA,"2.42","-0.55","-0.75"
"25","A","Sas","no",NA,NA,"1.42","0.10","-0.65"
"26","H","Ver","no",NA,NA,"2.32","-0.48","-1.13"
"27","A","Spe","no",NA,NA,"1.62","-0.03","-1.17"
"28","H","Ata","no",NA,NA,"0.86","0.45","-0.71"
"29","A","Udi","no",NA,NA,"1.23","0.21","-0.50"
"30","H","Laz","no",NA,NA,"2.18","-0.39","-0.89"
"31","A","Sam","no",NA,NA,"1.58","-0.01","-0.89"
"32","H","Sal","no",NA,NA,"2.54","-0.62","-1.52"
"33","A","Nap","no",NA,NA,"0.82","0.48","-1.04"
"34","A","Int","no",NA,NA,"0.36","0.77","-0.27"
"35","H","Bol","no",NA,NA,"2.11","-0.34","-0.62"
"36","A","Fir","no",NA,NA,"0.62","0.60","-0.01"
"37","H","Ven","no",NA,NA,"2.38","-0.52","-0.53"
"38","A","Tor","no",NA,NA,"0.73","0.53","-0.00"
