"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.83","-0.23","-0.23"
"2","A","Sal","yes",3,4,"1.87","-0.26","-0.50"
"3","H","Sas","yes",3,1,"1.58","-0.06","-0.56"
"4","A","Ver","yes",0,-1,"0.89","0.40","-0.16"
"5","H","Udi","yes",3,1,"2.12","-0.43","-0.60"
"6","A","Laz","yes",0,-1,"0.70","0.52","-0.07"
"7","H","Emp","yes",3,2,"1.60","-0.08","-0.15"
"8","A","Juv","yes",0,-1,"0.84","0.43","0.28"
"9","H","Nap","yes",1,0,"1.05","0.29","0.57"
"10","A","Cag","yes",3,1,"1.70","-0.15","0.43"
"11","H","Mil","yes",0,-1,"0.94","0.37","0.79"
"12","A","Ven","yes",0,-1,"1.71","-0.16","0.64"
"13","A","Gen","yes",3,2,"1.98","-0.34","0.30"
"14","H","Tor","yes",3,1,"2.14","-0.44","-0.14"
"15","A","Bol","yes",0,-1,"1.20","0.19","0.05"
"16","H","Int","yes",0,-3,"1.08","0.27","0.32"
"17","H","Spe","yes",3,2,"1.92","-0.29","0.03"
"18","A","Ata","yes",3,3,"1.37","0.08","0.11"
"19","H","Sam","yes",1,0,"2.11","-0.42","-0.31"
"20","A","Mil","yes",0,-2,"0.77","0.48","0.16"
"21","H","Juv","yes",0,-1,"1.29","0.13","0.29"
"22","H","Cag","yes",3,1,"2.04","-0.38","-0.09"
"23","A","Emp","yes",3,2,"1.68","-0.13","-0.22"
"24","H","Gen","yes",1,0,"2.23","-0.50","-0.72"
"25","A","Sas","yes",1,0,"1.57","-0.06","-0.78"
"26","H","Ver","yes",1,0,"2.00","-0.35","-1.14"
"27","A","Spe","no",NA,NA,"1.62","-0.09","-1.23"
"28","H","Ata","no",NA,NA,"0.82","0.44","-0.79"
"29","A","Udi","no",NA,NA,"1.26","0.15","-0.64"
"30","H","Laz","no",NA,NA,"1.76","-0.19","-0.83"
"31","A","Sam","no",NA,NA,"1.42","0.04","-0.78"
"32","H","Sal","no",NA,NA,"2.24","-0.51","-1.30"
"33","A","Nap","no",NA,NA,"0.77","0.48","-0.82"
"34","A","Int","no",NA,NA,"0.55","0.63","-0.19"
"35","H","Bol","no",NA,NA,"2.05","-0.39","-0.57"
"36","A","Fir","no",NA,NA,"0.64","0.57","-0.00"
"37","H","Ven","no",NA,NA,"2.04","-0.37","-0.38"
"38","A","Tor","no",NA,NA,"0.92","0.38","0.00"
