"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.01","-0.34","-0.34"
"2","A","Sal","yes",3,4,"1.80","-0.20","-0.54"
"3","H","Sas","yes",3,1,"1.76","-0.17","-0.71"
"4","A","Ver","yes",0,-1,"0.93","0.38","-0.33"
"5","H","Udi","yes",3,1,"2.12","-0.41","-0.74"
"6","A","Laz","yes",0,-1,"0.67","0.56","-0.19"
"7","H","Emp","yes",3,2,"1.50","0.00","-0.19"
"8","A","Juv","yes",0,-1,"0.79","0.47","0.28"
"9","H","Nap","yes",1,0,"1.18","0.22","0.50"
"10","A","Cag","yes",3,1,"1.84","-0.23","0.27"
"11","H","Mil","yes",0,-1,"1.10","0.27","0.54"
"12","A","Ven","yes",0,-1,"1.65","-0.10","0.44"
"13","A","Gen","yes",3,2,"1.95","-0.30","0.14"
"14","H","Tor","yes",3,1,"2.37","-0.58","-0.44"
"15","A","Bol","yes",0,-1,"1.09","0.27","-0.17"
"16","H","Int","yes",0,-3,"1.06","0.29","0.12"
"17","H","Spe","yes",3,2,"2.19","-0.46","-0.34"
"18","A","Ata","yes",3,3,"1.24","0.17","-0.16"
"19","H","Sam","yes",1,0,"2.11","-0.41","-0.57"
"20","A","Mil","yes",0,-2,"0.63","0.58","0.01"
"21","H","Juv","yes",0,-1,"1.31","0.13","0.14"
"22","H","Cag","no",NA,NA,"2.24","-0.49","-0.35"
"23","A","Emp","no",NA,NA,"1.49","0.01","-0.35"
"24","H","Gen","no",NA,NA,"2.34","-0.56","-0.91"
"25","A","Sas","no",NA,NA,"1.39","0.07","-0.83"
"26","H","Ver","no",NA,NA,"2.23","-0.49","-1.32"
"27","A","Spe","no",NA,NA,"1.57","-0.05","-1.37"
"28","H","Ata","no",NA,NA,"0.68","0.54","-0.82"
"29","A","Udi","no",NA,NA,"1.25","0.17","-0.66"
"30","H","Laz","no",NA,NA,"2.09","-0.39","-1.05"
"31","A","Sam","no",NA,NA,"1.56","-0.04","-1.09"
"32","H","Sal","no",NA,NA,"2.31","-0.54","-1.63"
"33","A","Nap","no",NA,NA,"0.72","0.52","-1.11"
"34","A","Int","no",NA,NA,"0.31","0.79","-0.32"
"35","H","Bol","no",NA,NA,"1.98","-0.32","-0.64"
"36","A","Fir","no",NA,NA,"0.60","0.60","-0.04"
"37","H","Ven","no",NA,NA,"2.30","-0.53","-0.57"
"38","A","Tor","no",NA,NA,"0.64","0.57","-0.00"
