"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.05","-0.33","-0.33"
"2","A","Sal","yes",3,4,"1.90","-0.23","-0.57"
"3","H","Sas","yes",3,1,"1.82","-0.18","-0.75"
"4","A","Ver","yes",0,-1,"0.88","0.43","-0.32"
"5","H","Udi","yes",3,1,"2.26","-0.47","-0.79"
"6","A","Laz","yes",0,-1,"0.68","0.56","-0.23"
"7","H","Emp","yes",3,2,"1.65","-0.07","-0.30"
"8","A","Juv","yes",0,-1,"0.75","0.51","0.21"
"9","H","Nap","yes",1,0,"1.17","0.24","0.45"
"10","A","Cag","yes",3,1,"1.68","-0.09","0.36"
"11","H","Mil","yes",0,-1,"1.15","0.25","0.61"
"12","A","Ven","yes",0,-1,"1.59","-0.03","0.58"
"13","A","Gen","yes",3,2,"1.93","-0.26","0.33"
"14","H","Tor","yes",3,1,"2.29","-0.49","-0.16"
"15","A","Bol","yes",0,-1,"1.15","0.25","0.09"
"16","H","Int","yes",0,-3,"1.25","0.19","0.27"
"17","H","Spe","yes",3,2,"2.07","-0.35","-0.07"
"18","A","Ata","yes",3,3,"1.23","0.20","0.13"
"19","H","Sam","yes",1,0,"2.15","-0.40","-0.27"
"20","A","Mil","yes",0,-2,"0.76","0.50","0.23"
"21","H","Juv","yes",0,-1,"1.37","0.11","0.34"
"22","H","Cag","yes",3,1,"2.33","-0.52","-0.18"
"23","A","Emp","no",NA,NA,"1.53","0.00","-0.18"
"24","H","Gen","no",NA,NA,"2.40","-0.56","-0.74"
"25","A","Sas","no",NA,NA,"1.52","0.01","-0.72"
"26","H","Ver","no",NA,NA,"2.20","-0.43","-1.15"
"27","A","Spe","no",NA,NA,"1.60","-0.04","-1.19"
"28","H","Ata","no",NA,NA,"0.83","0.46","-0.73"
"29","A","Udi","no",NA,NA,"1.28","0.17","-0.56"
"30","H","Laz","no",NA,NA,"2.09","-0.36","-0.92"
"31","A","Sam","no",NA,NA,"1.69","-0.10","-1.02"
"32","H","Sal","no",NA,NA,"2.35","-0.53","-1.54"
"33","A","Nap","no",NA,NA,"0.73","0.52","-1.02"
"34","A","Int","no",NA,NA,"0.31","0.80","-0.22"
"35","H","Bol","no",NA,NA,"2.22","-0.44","-0.66"
"36","A","Fir","no",NA,NA,"0.56","0.63","-0.03"
"37","H","Ven","no",NA,NA,"2.36","-0.54","-0.56"
"38","A","Tor","no",NA,NA,"0.67","0.56","-0.00"
