"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.24","-0.36","-0.36"
"2","A","Sal","yes",3,4,"1.52","0.08","-0.28"
"3","H","Sas","yes",3,1,"2.31","-0.40","-0.68"
"4","A","Ver","yes",0,-1,"0.78","0.53","-0.15"
"5","H","Udi","yes",3,1,"2.37","-0.43","-0.58"
"6","A","Laz","yes",0,-1,"0.45","0.73","0.15"
"7","H","Emp","yes",3,2,"1.61","0.03","0.17"
"8","A","Juv","yes",0,-1,"0.84","0.49","0.66"
"9","H","Nap","yes",1,0,"1.29","0.22","0.88"
"10","A","Cag","yes",3,1,"1.74","-0.05","0.83"
"11","H","Mil","yes",0,-1,"1.16","0.30","1.13"
"12","A","Ven","yes",0,-1,"1.32","0.20","1.33"
"13","A","Gen","no",NA,NA,"1.68","-0.02","1.31"
"14","H","Tor","no",NA,NA,"2.50","-0.51","0.80"
"15","A","Bol","no",NA,NA,"0.73","0.56","1.35"
"16","H","Int","no",NA,NA,"1.75","-0.06","1.30"
"17","H","Spe","no",NA,NA,"2.60","-0.57","0.73"
"18","A","Ata","no",NA,NA,"1.24","0.25","0.98"
"19","H","Sam","no",NA,NA,"2.56","-0.55","0.42"
"20","A","Mil","no",NA,NA,"0.47","0.71","1.14"
"21","H","Juv","no",NA,NA,"2.17","-0.31","0.83"
"22","H","Cag","no",NA,NA,"2.54","-0.54","0.29"
"23","A","Emp","no",NA,NA,"1.85","-0.12","0.17"
"24","H","Gen","no",NA,NA,"2.54","-0.54","-0.37"
"25","A","Sas","no",NA,NA,"1.37","0.17","-0.19"
"26","H","Ver","no",NA,NA,"2.52","-0.53","-0.72"
"27","A","Spe","no",NA,NA,"1.33","0.20","-0.52"
"28","H","Ata","no",NA,NA,"1.46","0.12","-0.40"
"29","A","Udi","no",NA,NA,"1.23","0.26","-0.15"
"30","H","Laz","no",NA,NA,"2.45","-0.48","-0.63"
"31","A","Sam","no",NA,NA,"1.44","0.13","-0.50"
"32","H","Sal","no",NA,NA,"2.58","-0.56","-1.06"
"33","A","Nap","no",NA,NA,"0.52","0.68","-0.38"
"34","A","Int","no",NA,NA,"0.65","0.61","0.22"
"35","H","Bol","no",NA,NA,"2.50","-0.51","-0.29"
"36","A","Fir","no",NA,NA,"0.85","0.48","0.20"
"37","H","Ven","no",NA,NA,"2.60","-0.57","-0.38"
"38","A","Tor","no",NA,NA,"1.03","0.38","0.00"
