"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.81","-0.22","-0.22"
"2","A","Sal","yes",3,4,"1.88","-0.27","-0.49"
"3","H","Sas","yes",3,1,"1.57","-0.06","-0.55"
"4","A","Ver","yes",0,-1,"0.90","0.39","-0.16"
"5","H","Udi","yes",3,1,"2.09","-0.41","-0.57"
"6","A","Laz","yes",0,-1,"0.71","0.52","-0.05"
"7","H","Emp","yes",3,2,"1.59","-0.07","-0.12"
"8","A","Juv","yes",0,-1,"0.84","0.43","0.31"
"9","H","Nap","yes",1,0,"1.04","0.30","0.61"
"10","A","Cag","yes",3,1,"1.70","-0.15","0.46"
"11","H","Mil","yes",0,-1,"0.92","0.38","0.84"
"12","A","Ven","yes",0,-1,"1.72","-0.16","0.67"
"13","A","Gen","yes",3,2,"1.93","-0.30","0.37"
"14","H","Tor","yes",3,1,"2.13","-0.44","-0.07"
"15","A","Bol","yes",0,-1,"1.11","0.25","0.18"
"16","H","Int","yes",0,-3,"1.19","0.20","0.38"
"17","H","Spe","yes",3,2,"1.97","-0.33","0.05"
"18","A","Ata","yes",3,3,"1.37","0.07","0.12"
"19","H","Sam","yes",1,0,"2.10","-0.41","-0.29"
"20","A","Mil","yes",0,-2,"0.85","0.43","0.13"
"21","H","Juv","yes",0,-1,"1.29","0.13","0.26"
"22","H","Cag","yes",3,1,"2.03","-0.37","-0.11"
"23","A","Emp","yes",3,2,"1.68","-0.13","-0.24"
"24","H","Gen","yes",1,0,"2.22","-0.50","-0.74"
"25","A","Sas","yes",1,0,"1.58","-0.06","-0.80"
"26","H","Ver","yes",1,0,"1.99","-0.34","-1.15"
"27","A","Spe","no",NA,NA,"1.62","-0.09","-1.24"
"28","H","Ata","no",NA,NA,"0.82","0.45","-0.79"
"29","A","Udi","no",NA,NA,"1.26","0.15","-0.64"
"30","H","Laz","no",NA,NA,"1.75","-0.18","-0.82"
"31","A","Sam","no",NA,NA,"1.43","0.04","-0.79"
"32","H","Sal","no",NA,NA,"2.23","-0.51","-1.29"
"33","A","Nap","no",NA,NA,"0.78","0.47","-0.82"
"34","A","Int","no",NA,NA,"0.55","0.63","-0.20"
"35","H","Bol","no",NA,NA,"2.05","-0.38","-0.58"
"36","A","Fir","no",NA,NA,"0.65","0.56","-0.01"
"37","H","Ven","no",NA,NA,"2.02","-0.37","-0.38"
"38","A","Tor","no",NA,NA,"0.92","0.38","0.00"
