"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.14","-0.31","-0.31"
"2","A","Sal","yes",3,4,"1.87","-0.14","-0.45"
"3","H","Sas","yes",3,1,"2.05","-0.25","-0.70"
"4","A","Ver","yes",0,-1,"0.82","0.50","-0.20"
"5","H","Udi","yes",3,1,"2.29","-0.40","-0.60"
"6","A","Laz","yes",0,-1,"0.71","0.56","-0.04"
"7","H","Emp","yes",3,2,"1.67","-0.02","-0.06"
"8","A","Juv","yes",0,-1,"0.86","0.48","0.41"
"9","H","Nap","yes",1,0,"1.33","0.19","0.60"
"10","A","Cag","yes",3,1,"1.94","-0.19","0.41"
"11","H","Mil","yes",0,-1,"1.44","0.12","0.53"
"12","A","Ven","yes",0,-1,"1.65","-0.01","0.52"
"13","A","Gen","yes",3,2,"1.93","-0.18","0.34"
"14","H","Tor","yes",3,1,"2.48","-0.51","-0.17"
"15","A","Bol","yes",0,-1,"1.21","0.26","0.09"
"16","H","Int","yes",0,-3,"1.25","0.24","0.32"
"17","H","Spe","yes",3,2,"2.55","-0.56","-0.24"
"18","A","Ata","yes",3,3,"1.36","0.17","-0.07"
"19","H","Sam","no",NA,NA,"2.26","-0.38","-0.45"
"20","A","Mil","no",NA,NA,"0.78","0.53","0.08"
"21","H","Juv","no",NA,NA,"1.69","-0.03","0.05"
"22","H","Cag","no",NA,NA,"2.50","-0.53","-0.48"
"23","A","Emp","no",NA,NA,"1.45","0.11","-0.37"
"24","H","Gen","no",NA,NA,"2.48","-0.52","-0.88"
"25","A","Sas","no",NA,NA,"1.32","0.19","-0.69"
"26","H","Ver","no",NA,NA,"2.48","-0.51","-1.21"
"27","A","Spe","no",NA,NA,"1.57","0.04","-1.17"
"28","H","Ata","no",NA,NA,"0.94","0.43","-0.74"
"29","A","Udi","no",NA,NA,"1.33","0.19","-0.55"
"30","H","Laz","no",NA,NA,"2.32","-0.42","-0.97"
"31","A","Sam","no",NA,NA,"1.57","0.04","-0.93"
"32","H","Sal","no",NA,NA,"2.58","-0.58","-1.51"
"33","A","Nap","no",NA,NA,"0.72","0.56","-0.95"
"34","A","Int","no",NA,NA,"0.42","0.74","-0.21"
"35","H","Bol","no",NA,NA,"2.28","-0.39","-0.60"
"36","A","Fir","no",NA,NA,"0.69","0.58","-0.02"
"37","H","Ven","no",NA,NA,"2.44","-0.49","-0.51"
"38","A","Tor","no",NA,NA,"0.80","0.51","-0.00"
