"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.09","-0.37","-0.37"
"2","A","Sal","yes",3,4,"1.69","-0.10","-0.47"
"3","H","Sas","yes",3,1,"2.01","-0.31","-0.78"
"4","A","Ver","yes",0,-1,"0.68","0.56","-0.23"
"5","H","Udi","yes",3,1,"2.33","-0.52","-0.75"
"6","A","Laz","yes",0,-1,"0.67","0.56","-0.19"
"7","H","Emp","yes",3,2,"1.49","0.03","-0.16"
"8","A","Juv","yes",0,-1,"0.76","0.50","0.34"
"9","H","Nap","yes",1,0,"1.42","0.07","0.41"
"10","A","Cag","yes",3,1,"1.69","-0.11","0.30"
"11","H","Mil","yes",0,-1,"1.37","0.11","0.41"
"12","A","Ven","yes",0,-1,"1.49","0.03","0.44"
"13","A","Gen","yes",3,2,"1.89","-0.24","0.20"
"14","H","Tor","yes",3,1,"2.44","-0.59","-0.39"
"15","A","Bol","yes",0,-1,"0.97","0.37","-0.03"
"16","H","Int","yes",0,-3,"1.21","0.21","0.18"
"17","H","Spe","no",NA,NA,"2.49","-0.63","-0.45"
"18","A","Ata","no",NA,NA,"1.07","0.30","-0.15"
"19","H","Sam","no",NA,NA,"2.21","-0.45","-0.60"
"20","A","Mil","no",NA,NA,"0.55","0.64","0.04"
"21","H","Juv","no",NA,NA,"1.75","-0.14","-0.10"
"22","H","Cag","no",NA,NA,"2.42","-0.58","-0.68"
"23","A","Emp","no",NA,NA,"1.27","0.17","-0.52"
"24","H","Gen","no",NA,NA,"2.42","-0.58","-1.10"
"25","A","Sas","no",NA,NA,"1.14","0.25","-0.85"
"26","H","Ver","no",NA,NA,"2.41","-0.58","-1.42"
"27","A","Spe","no",NA,NA,"1.45","0.05","-1.37"
"28","H","Ata","no",NA,NA,"0.65","0.57","-0.80"
"29","A","Udi","no",NA,NA,"1.17","0.24","-0.56"
"30","H","Laz","no",NA,NA,"2.26","-0.48","-1.04"
"31","A","Sam","no",NA,NA,"1.35","0.11","-0.92"
"32","H","Sal","no",NA,NA,"2.55","-0.67","-1.59"
"33","A","Nap","no",NA,NA,"0.57","0.62","-0.97"
"34","A","Int","no",NA,NA,"0.34","0.78","-0.19"
"35","H","Bol","no",NA,NA,"2.23","-0.46","-0.65"
"36","A","Fir","no",NA,NA,"0.51","0.67","0.02"
"37","H","Ven","no",NA,NA,"2.38","-0.56","-0.54"
"38","A","Tor","no",NA,NA,"0.71","0.54","0.00"
