"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.99","-0.26","-0.26"
"2","A","Sal","yes",3,4,"1.93","-0.22","-0.48"
"3","H","Sas","yes",3,1,"1.71","-0.08","-0.56"
"4","A","Ver","yes",0,-1,"0.99","0.37","-0.18"
"5","H","Udi","yes",3,1,"2.23","-0.41","-0.59"
"6","A","Laz","yes",0,-1,"0.82","0.48","-0.10"
"7","H","Emp","yes",3,2,"1.84","-0.16","-0.27"
"8","A","Juv","yes",0,-1,"0.86","0.46","0.19"
"9","H","Nap","yes",1,0,"0.97","0.39","0.57"
"10","A","Cag","yes",3,1,"1.88","-0.19","0.39"
"11","H","Mil","yes",0,-1,"0.92","0.42","0.81"
"12","A","Ven","yes",0,-1,"1.93","-0.22","0.59"
"13","A","Gen","yes",3,2,"1.87","-0.18","0.41"
"14","H","Tor","yes",3,1,"2.30","-0.45","-0.04"
"15","A","Bol","yes",0,-1,"1.24","0.22","0.18"
"16","H","Int","yes",0,-3,"1.36","0.14","0.31"
"17","H","Spe","yes",3,2,"2.18","-0.38","-0.06"
"18","A","Ata","yes",3,3,"1.43","0.10","0.04"
"19","H","Sam","yes",1,0,"2.21","-0.40","-0.36"
"20","A","Mil","yes",0,-2,"0.85","0.47","0.10"
"21","H","Juv","yes",0,-1,"1.32","0.16","0.27"
"22","H","Cag","yes",3,1,"2.10","-0.33","-0.06"
"23","A","Emp","yes",3,2,"1.80","-0.14","-0.19"
"24","H","Gen","yes",1,0,"2.31","-0.46","-0.65"
"25","A","Sas","yes",1,0,"1.47","0.07","-0.58"
"26","H","Ver","yes",1,0,"2.07","-0.31","-0.89"
"27","A","Spe","yes",3,1,"1.67","-0.05","-0.94"
"28","H","Ata","yes",3,1,"1.08","0.32","-0.63"
"29","A","Udi","yes",1,0,"1.29","0.19","-0.44"
"30","H","Laz","no",NA,NA,"1.83","-0.16","-0.60"
"31","A","Sam","no",NA,NA,"1.57","0.01","-0.59"
"32","H","Sal","no",NA,NA,"2.34","-0.48","-1.07"
"33","A","Nap","no",NA,NA,"0.88","0.44","-0.63"
"34","A","Int","no",NA,NA,"0.64","0.60","-0.03"
"35","H","Bol","no",NA,NA,"2.22","-0.40","-0.43"
"36","A","Fir","no",NA,NA,"0.73","0.54","0.10"
"37","H","Ven","no",NA,NA,"2.20","-0.39","-0.28"
"38","A","Tor","no",NA,NA,"1.13","0.28","0.00"
