"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.95","-0.29","-0.29"
"2","A","Sal","yes",3,4,"1.80","-0.20","-0.49"
"3","H","Sas","yes",3,1,"1.75","-0.16","-0.65"
"4","A","Ver","yes",0,-1,"0.78","0.48","-0.17"
"5","H","Udi","yes",3,1,"2.13","-0.41","-0.58"
"6","A","Laz","yes",0,-1,"0.68","0.55","-0.03"
"7","H","Emp","yes",3,2,"1.50","0.01","-0.03"
"8","A","Juv","yes",0,-1,"0.79","0.47","0.45"
"9","H","Nap","yes",1,0,"1.18","0.21","0.66"
"10","A","Cag","yes",3,1,"1.87","-0.24","0.42"
"11","H","Mil","yes",0,-1,"1.10","0.27","0.69"
"12","A","Ven","yes",0,-1,"1.67","-0.11","0.58"
"13","A","Gen","yes",3,2,"1.95","-0.30","0.28"
"14","H","Tor","yes",3,1,"2.38","-0.58","-0.30"
"15","A","Bol","yes",0,-1,"1.11","0.26","-0.03"
"16","H","Int","yes",0,-3,"1.05","0.30","0.27"
"17","H","Spe","yes",3,2,"2.18","-0.45","-0.18"
"18","A","Ata","yes",3,3,"1.24","0.18","-0.00"
"19","H","Sam","yes",1,0,"2.12","-0.40","-0.41"
"20","A","Mil","yes",0,-2,"0.64","0.57","0.17"
"21","H","Juv","yes",0,-1,"1.31","0.13","0.30"
"22","H","Cag","no",NA,NA,"2.23","-0.48","-0.19"
"23","A","Emp","no",NA,NA,"1.49","0.01","-0.17"
"24","H","Gen","no",NA,NA,"2.35","-0.56","-0.73"
"25","A","Sas","no",NA,NA,"1.42","0.06","-0.67"
"26","H","Ver","no",NA,NA,"2.24","-0.48","-1.16"
"27","A","Spe","no",NA,NA,"1.61","-0.07","-1.22"
"28","H","Ata","no",NA,NA,"0.68","0.55","-0.67"
"29","A","Udi","no",NA,NA,"1.25","0.17","-0.51"
"30","H","Laz","no",NA,NA,"2.09","-0.39","-0.89"
"31","A","Sam","no",NA,NA,"1.56","-0.04","-0.93"
"32","H","Sal","no",NA,NA,"2.48","-0.64","-1.57"
"33","A","Nap","no",NA,NA,"0.73","0.52","-1.05"
"34","A","Int","no",NA,NA,"0.32","0.79","-0.26"
"35","H","Bol","no",NA,NA,"1.99","-0.32","-0.58"
"36","A","Fir","no",NA,NA,"0.62","0.59","0.01"
"37","H","Ven","no",NA,NA,"2.31","-0.53","-0.52"
"38","A","Tor","no",NA,NA,"0.72","0.52","-0.00"
