"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.23","-0.45","-0.45"
"2","A","Sal","yes",3,4,"1.75","-0.14","-0.59"
"3","H","Sas","yes",3,1,"1.93","-0.25","-0.84"
"4","A","Ver","yes",0,-1,"0.66","0.57","-0.27"
"5","H","Udi","yes",3,1,"2.22","-0.44","-0.71"
"6","A","Laz","yes",0,-1,"0.67","0.57","-0.15"
"7","H","Emp","yes",3,2,"1.72","-0.12","-0.27"
"8","A","Juv","yes",0,-1,"0.90","0.42","0.15"
"9","H","Nap","yes",1,0,"1.44","0.07","0.22"
"10","A","Cag","yes",3,1,"1.71","-0.11","0.11"
"11","H","Mil","yes",0,-1,"1.20","0.22","0.33"
"12","A","Ven","yes",0,-1,"1.39","0.10","0.43"
"13","A","Gen","yes",3,2,"1.84","-0.20","0.23"
"14","H","Tor","yes",3,1,"2.40","-0.56","-0.33"
"15","A","Bol","yes",0,-1,"0.85","0.45","0.12"
"16","H","Int","yes",0,-3,"1.22","0.21","0.33"
"17","H","Spe","no",NA,NA,"2.47","-0.61","-0.28"
"18","A","Ata","no",NA,NA,"1.07","0.30","0.03"
"19","H","Sam","no",NA,NA,"2.33","-0.52","-0.49"
"20","A","Mil","no",NA,NA,"0.57","0.63","0.14"
"21","H","Juv","no",NA,NA,"1.63","-0.06","0.09"
"22","H","Cag","no",NA,NA,"2.39","-0.55","-0.46"
"23","A","Emp","no",NA,NA,"1.48","0.04","-0.43"
"24","H","Gen","no",NA,NA,"2.40","-0.56","-0.98"
"25","A","Sas","no",NA,NA,"1.33","0.13","-0.85"
"26","H","Ver","no",NA,NA,"2.50","-0.62","-1.47"
"27","A","Spe","no",NA,NA,"1.43","0.07","-1.40"
"28","H","Ata","no",NA,NA,"0.75","0.51","-0.89"
"29","A","Udi","no",NA,NA,"1.23","0.20","-0.69"
"30","H","Laz","no",NA,NA,"2.29","-0.49","-1.17"
"31","A","Sam","no",NA,NA,"1.22","0.21","-0.97"
"32","H","Sal","no",NA,NA,"2.53","-0.64","-1.61"
"33","A","Nap","no",NA,NA,"0.48","0.69","-0.92"
"34","A","Int","no",NA,NA,"0.37","0.76","-0.16"
"35","H","Bol","no",NA,NA,"2.16","-0.40","-0.56"
"36","A","Fir","no",NA,NA,"0.55","0.64","0.08"
"37","H","Ven","no",NA,NA,"2.38","-0.55","-0.46"
"38","A","Tor","no",NA,NA,"0.83","0.46","0.00"
