"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.08","-0.36","-0.36"
"2","A","Sal","yes",3,4,"1.72","-0.12","-0.48"
"3","H","Sas","yes",3,1,"1.98","-0.30","-0.78"
"4","A","Ver","yes",0,-1,"0.64","0.58","-0.20"
"5","H","Udi","yes",3,1,"2.33","-0.52","-0.72"
"6","A","Laz","yes",0,-1,"0.66","0.57","-0.16"
"7","H","Emp","yes",3,2,"1.70","-0.11","-0.27"
"8","A","Juv","yes",0,-1,"0.79","0.48","0.21"
"9","H","Nap","yes",1,0,"1.44","0.06","0.27"
"10","A","Cag","yes",3,1,"1.73","-0.13","0.14"
"11","H","Mil","yes",0,-1,"1.20","0.21","0.36"
"12","A","Ven","yes",0,-1,"1.53","-0.00","0.35"
"13","A","Gen","yes",3,2,"1.79","-0.17","0.18"
"14","H","Tor","yes",3,1,"2.44","-0.60","-0.41"
"15","A","Bol","yes",0,-1,"0.95","0.38","-0.04"
"16","H","Int","yes",0,-3,"1.21","0.21","0.17"
"17","H","Spe","no",NA,NA,"2.49","-0.63","-0.46"
"18","A","Ata","no",NA,NA,"1.05","0.32","-0.14"
"19","H","Sam","no",NA,NA,"2.31","-0.51","-0.65"
"20","A","Mil","no",NA,NA,"0.55","0.64","-0.01"
"21","H","Juv","no",NA,NA,"1.61","-0.06","-0.07"
"22","H","Cag","no",NA,NA,"2.39","-0.56","-0.63"
"23","A","Emp","no",NA,NA,"1.28","0.16","-0.46"
"24","H","Gen","no",NA,NA,"2.42","-0.59","-1.05"
"25","A","Sas","no",NA,NA,"1.33","0.13","-0.92"
"26","H","Ver","no",NA,NA,"2.39","-0.56","-1.48"
"27","A","Spe","no",NA,NA,"1.44","0.06","-1.42"
"28","H","Ata","no",NA,NA,"0.73","0.52","-0.90"
"29","A","Udi","no",NA,NA,"1.19","0.22","-0.68"
"30","H","Laz","no",NA,NA,"2.15","-0.41","-1.09"
"31","A","Sam","no",NA,NA,"1.33","0.13","-0.96"
"32","H","Sal","no",NA,NA,"2.54","-0.66","-1.62"
"33","A","Nap","no",NA,NA,"0.45","0.70","-0.92"
"34","A","Int","no",NA,NA,"0.37","0.76","-0.16"
"35","H","Bol","no",NA,NA,"2.14","-0.40","-0.56"
"36","A","Fir","no",NA,NA,"0.55","0.64","0.08"
"37","H","Ven","no",NA,NA,"2.37","-0.55","-0.47"
"38","A","Tor","no",NA,NA,"0.81","0.47","0.00"
