"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.31","-0.40","-0.40"
"2","A","Sal","yes",3,4,"1.81","-0.10","-0.50"
"3","H","Sas","yes",3,1,"2.03","-0.23","-0.73"
"4","A","Ver","yes",0,-1,"0.65","0.61","-0.12"
"5","H","Udi","yes",3,1,"2.34","-0.42","-0.54"
"6","A","Laz","yes",0,-1,"0.68","0.59","0.05"
"7","H","Emp","yes",3,2,"1.73","-0.05","-0.00"
"8","A","Juv","yes",0,-1,"1.01","0.39","0.38"
"9","H","Nap","yes",1,0,"1.39","0.16","0.54"
"10","A","Cag","yes",3,1,"1.83","-0.11","0.44"
"11","H","Mil","yes",0,-1,"1.39","0.16","0.59"
"12","A","Ven","yes",0,-1,"1.52","0.08","0.67"
"13","A","Gen","yes",3,2,"1.92","-0.16","0.51"
"14","H","Tor","no",NA,NA,"2.45","-0.48","0.02"
"15","A","Bol","no",NA,NA,"1.10","0.34","0.36"
"16","H","Int","no",NA,NA,"1.50","0.09","0.45"
"17","H","Spe","no",NA,NA,"2.52","-0.53","-0.08"
"18","A","Ata","no",NA,NA,"1.34","0.19","0.11"
"19","H","Sam","no",NA,NA,"2.37","-0.44","-0.32"
"20","A","Mil","no",NA,NA,"0.72","0.56","0.24"
"21","H","Juv","no",NA,NA,"1.78","-0.08","0.16"
"22","H","Cag","no",NA,NA,"2.51","-0.52","-0.36"
"23","A","Emp","no",NA,NA,"1.63","0.01","-0.35"
"24","H","Gen","no",NA,NA,"2.47","-0.50","-0.85"
"25","A","Sas","no",NA,NA,"1.52","0.08","-0.76"
"26","H","Ver","no",NA,NA,"2.56","-0.55","-1.32"
"27","A","Spe","no",NA,NA,"1.59","0.04","-1.28"
"28","H","Ata","no",NA,NA,"1.04","0.37","-0.91"
"29","A","Udi","no",NA,NA,"1.36","0.17","-0.73"
"30","H","Laz","no",NA,NA,"2.35","-0.42","-1.16"
"31","A","Sam","no",NA,NA,"1.39","0.16","-1.00"
"32","H","Sal","no",NA,NA,"2.57","-0.56","-1.55"
"33","A","Nap","no",NA,NA,"0.54","0.67","-0.88"
"34","A","Int","no",NA,NA,"0.48","0.71","-0.17"
"35","H","Bol","no",NA,NA,"2.26","-0.37","-0.54"
"36","A","Fir","no",NA,NA,"0.72","0.56","0.02"
"37","H","Ven","no",NA,NA,"2.41","-0.46","-0.44"
"38","A","Tor","no",NA,NA,"0.93","0.44","0.00"
