"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.08","-0.36","-0.36"
"2","A","Sal","yes",3,4,"1.71","-0.12","-0.48"
"3","H","Sas","yes",3,1,"1.99","-0.30","-0.78"
"4","A","Ver","yes",0,-1,"0.65","0.58","-0.21"
"5","H","Udi","yes",3,1,"2.33","-0.52","-0.73"
"6","A","Laz","yes",0,-1,"0.67","0.56","-0.16"
"7","H","Emp","yes",3,2,"1.70","-0.11","-0.28"
"8","A","Juv","yes",0,-1,"0.78","0.49","0.21"
"9","H","Nap","yes",1,0,"1.43","0.06","0.28"
"10","A","Cag","yes",3,1,"1.71","-0.12","0.15"
"11","H","Mil","yes",0,-1,"1.20","0.22","0.37"
"12","A","Ven","yes",0,-1,"1.49","0.02","0.40"
"13","A","Gen","yes",3,2,"1.89","-0.23","0.16"
"14","H","Tor","yes",3,1,"2.43","-0.59","-0.43"
"15","A","Bol","yes",0,-1,"0.95","0.38","-0.05"
"16","H","Int","yes",0,-3,"1.21","0.21","0.16"
"17","H","Spe","no",NA,NA,"2.48","-0.63","-0.47"
"18","A","Ata","no",NA,NA,"1.04","0.32","-0.15"
"19","H","Sam","no",NA,NA,"2.22","-0.46","-0.60"
"20","A","Mil","no",NA,NA,"0.54","0.64","0.04"
"21","H","Juv","no",NA,NA,"1.74","-0.14","-0.09"
"22","H","Cag","no",NA,NA,"2.39","-0.56","-0.66"
"23","A","Emp","no",NA,NA,"1.26","0.18","-0.48"
"24","H","Gen","no",NA,NA,"2.42","-0.59","-1.07"
"25","A","Sas","no",NA,NA,"1.31","0.15","-0.92"
"26","H","Ver","no",NA,NA,"2.40","-0.57","-1.49"
"27","A","Spe","no",NA,NA,"1.44","0.06","-1.43"
"28","H","Ata","no",NA,NA,"0.74","0.52","-0.91"
"29","A","Udi","no",NA,NA,"1.19","0.22","-0.69"
"30","H","Laz","no",NA,NA,"2.15","-0.41","-1.10"
"31","A","Sam","no",NA,NA,"1.33","0.13","-0.97"
"32","H","Sal","no",NA,NA,"2.55","-0.67","-1.64"
"33","A","Nap","no",NA,NA,"0.46","0.70","-0.94"
"34","A","Int","no",NA,NA,"0.38","0.75","-0.19"
"35","H","Bol","no",NA,NA,"2.15","-0.40","-0.59"
"36","A","Fir","no",NA,NA,"0.50","0.67","0.08"
"37","H","Ven","no",NA,NA,"2.37","-0.55","-0.47"
"38","A","Tor","no",NA,NA,"0.81","0.47","0.00"
